signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-10-31,2301.TW,252000,1000000000.0,179.5,BUY_CASH_CAP_CORRECTION,252000.0,0.04532375,0.0
2025-10-31,2317.TW,176000,1000000000.0,257.5,BUY_CASH_CAP_CORRECTION,176000.0,0.04544875,0.0
2025-10-31,2327.TW,182000,1000000000.0,249.0,BUY_CASH_CAP_CORRECTION,182000.0,0.0454425,0.0
2025-10-31,2337.TW,1454000,1000000000.0,31.2,BUY_CASH_CAP_CORRECTION,1454000.0,0.0453804,0.0
2025-10-31,2360.TW,55000,1000000000.0,819.0,BUY_CASH_CAP_CORRECTION,55000.0,0.0454545,0.0
2025-10-31,2408.TW,342000,1000000000.0,132.5,BUY_CASH_CAP_CORRECTION,342000.0,0.04538125,0.0
2025-10-31,3017.TW,31000,1000000000.0,1425.0,BUY_CASH_CAP_CORRECTION,31000.0,0.0448875,0.0
2025-10-31,3044.TW,132000,1000000000.0,341.5,BUY_CASH_CAP_CORRECTION,132000.0,0.04524875,0.0
2025-10-31,3163.TWO,188000,1000000000.0,241.0,BUY_CASH_CAP_CORRECTION,188000.0,0.0454285,0.0
2025-10-31,3665.TW,32000,1000000000.0,1395.0,BUY_CASH_CAP_CORRECTION,32000.0,0.0453375,0.0
2025-10-31,4979.TWO,222000,1000000000.0,204.0,BUY_CASH_CAP_CORRECTION,222000.0,0.04539,0.0
2025-10-31,6023.TWO,504000,1000000000.0,90.0,BUY_CASH_CAP_CORRECTION,504000.0,0.045405,0.0
2025-10-31,6139.TW,94000,1000000000.0,478.5,BUY_CASH_CAP_CORRECTION,94000.0,0.04521825,0.0
2025-10-31,6239.TW,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-10-31,6290.TWO,241000,1000000000.0,188.0,BUY_CASH_CAP_CORRECTION,241000.0,0.045402,0.0
2025-10-31,6515.TW,17000,1000000000.0,2630.0,BUY_CASH_CAP_CORRECTION,17000.0,0.046025,0.0
2025-10-31,6584.TWO,161000,1000000000.0,281.0,BUY_CASH_CAP_CORRECTION,161000.0,0.0453815,0.0
2025-10-31,6770.TW,1440000,1000000000.0,31.5,BUY_CASH_CAP_CORRECTION,1440000.0,0.04537575,0.0
2025-10-31,8210.TW,48000,1000000000.0,927.0,BUY_CASH_CAP_CORRECTION,48000.0,0.0449595,0.0
2025-10-31,8299.TWO,42000,1000000000.0,1065.0,BUY_CASH_CAP_CORRECTION,42000.0,0.0452625,0.0
2025-11-04,2449.TW,3000,966540650.8667964,214.00000076293944,BUY_CASH_CAP_CORRECTION,3000.0,0.0007749286095712402,0.0
2025-11-04,6274.TWO,2000,966540650.8667964,395.0,BUY_CASH_CAP_CORRECTION,2000.0,0.0010216849121807833,0.0
2025-11-05,3163.TWO,-188000,972252949.5997975,218.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-05,4979.TWO,-222000,972252949.5997975,192.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-06,2449.TW,121000,997682147.3702248,217.4999954223633,BUY_CASH_CAP_CORRECTION,124000.0,0.027141659797622616,0.0
2025-11-06,6274.TWO,66000,997682147.3702248,397.5,BUY_CASH_CAP_CORRECTION,68000.0,0.02729200885449524,0.0
2025-11-07,1519.TW,23000,987308452.4850373,746.0000061035157,BUY_CASH_CAP_CORRECTION,23000.0,0.01775635577646217,0.0
2025-11-07,1815.TWO,237000,987308452.4850373,75.0,BUY_CASH_CAP_CORRECTION,237000.0,0.018041474227396985,0.0
2025-11-07,2368.TW,38000,987308452.4850373,464.5,BUY_CASH_CAP_CORRECTION,38000.0,0.018113133696959837,0.0
2025-11-10,2301.TW,-252000,1010988176.1596556,169.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-10,2327.TW,-182000,1010988176.1596556,230.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-10,6515.TW,-17000,1010988176.1596556,2360.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-11,1519.TW,1000,1016302079.2853354,757.999969482422,BUY_CASH_CAP_CORRECTION,24000.0,0.01827310957129841,0.0
2025-11-11,3105.TWO,150000,1016302079.2853354,122.0,BUY_CASH_CAP_CORRECTION,150000.0,0.018066478829711213,0.0
2025-11-11,3443.TW,9000,1016302079.2853354,1910.0,BUY_CASH_CAP_CORRECTION,9000.0,0.01785394359594303,0.0
2025-11-11,3661.TW,5000,1016302079.2853354,3635.0,BUY_CASH_CAP_CORRECTION,5000.0,0.019671808616251917,0.0
2025-11-11,5289.TWO,38000,1016302079.2853354,476.0,BUY_CASH_CAP_CORRECTION,38000.0,0.018032040250165443,0.0
2025-11-12,6139.TW,-94000,1024988017.6129336,410.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-12,6239.TW,-262000,1024988017.6129336,168.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-13,1519.TW,16000,1028918442.4426181,744.9999755859376,BUY_CASH_CAP_CORRECTION,40000.0,0.029324480703836902,0.0
2025-11-13,1815.TWO,88000,1028918442.4426181,92.3,BUY_CASH_CAP_CORRECTION,325000.0,0.029199253080426254,0.0
2025-11-13,2368.TW,15000,1028918442.4426181,567.0,BUY_CASH_CAP_CORRECTION,53000.0,0.02948192854623823,0.0
2025-11-13,2449.TW,15000,1028918442.4426181,215.50000305175783,BUY_CASH_CAP_CORRECTION,139000.0,0.02921733072871494,0.0
2025-11-13,3105.TWO,82000,1028918442.4426181,129.5,BUY_CASH_CAP_CORRECTION,232000.0,0.029262523401293917,0.0
2025-11-13,3443.TW,7000,1028918442.4426181,1875.0,BUY_CASH_CAP_CORRECTION,16000.0,0.030067980827086165,0.0
2025-11-13,3661.TW,3000,1028918442.4426181,3525.0,BUY_CASH_CAP_CORRECTION,8000.0,0.02912038385556587,0.0
2025-11-13,5289.TWO,15000,1028918442.4426181,558.0,BUY_CASH_CAP_CORRECTION,53000.0,0.02901396142645667,0.0
