date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2024-10-21,2024-10-18,2317.TW,2317.TW,200000,211.1245118263392,42224902.365267836,60170.485870506665,0.0,0.0,0.00336349638409003,59461934.0
2024-10-21,2024-10-18,2330.TW,2330.TW,37000,1088.3518108541327,40269017.00160291,57383.34922728415,0.0,0.0,0.0008789844811963957,42094031.0
2024-10-21,2024-10-18,2360.TW,2360.TW,99000,411.84682059087424,40772835.23849655,58101.29021485759,0.0,0.0,0.03596246826039733,2752870.0
2024-10-21,2024-10-18,2382.TW,2382.TW,134000,310.59608344854706,41619875.1821053,59308.32213450006,0.0,0.0,0.006339651363647181,21136809.0
2024-10-21,2024-10-18,2449.TW,2449.TW,325000,131.4114254512625,42708713.271660306,60859.91641211594,0.0,0.0,0.009606942727634512,33829701.0
2024-10-21,2024-10-18,2883.TW,2883.TW,2339000,17.30672408034024,40480427.62391582,57684.609364080046,0.0,0.0,0.0261396592485875,89480891.0
2024-10-21,2024-10-18,2885.TW,2885.TW,1239000,32.80722019105756,40648145.816720314,57923.60778882645,0.0,0.0,0.06765796045050919,18312701.0
2024-10-21,2024-10-18,2891.TW,2891.TW,1125000,36.359840381621524,40904820.42932422,58289.36911178701,0.0,0.0,0.015821204914839727,71107100.0
2024-10-21,2024-10-18,3017.TW,3017.TW,60000,685.0881527312841,41105289.16387705,58575.037058524795,0.0,0.0,0.007208567526676806,8323429.0
2024-10-21,2024-10-18,3081.TWO,3081.TWO,122000,346.41049917215065,42262080.89900238,60223.465281078395,0.0,0.0,0.1221253005583729,998974.0
2024-10-21,2024-10-18,3293.TWO,3293.TWO,37000,1113.2344955466071,41189676.335224465,58695.28877769486,0.0,0.0,0.011400390016586028,3245503.0
2024-10-21,2024-10-18,3324.TWO,3324.TWO,55000,744.5735761279261,40951546.68703593,58355.95402902621,0.0,0.0,0.019798123929776413,2778041.0
2024-10-21,2024-10-18,3363.TWO,3363.TWO,178000,241.69830304295877,43022297.94164666,61306.77456684649,0.0,0.0,0.08766495046930299,2030458.0
2024-10-21,2024-10-18,3443.TW,3443.TW,33000,1248.6653807562177,41205957.56495518,58718.48953006114,0.0,0.0,0.014321648604029852,2304204.0
2024-10-21,2024-10-18,3529.TWO,3529.TWO,13000,3177.990553561775,41313877.19630308,58872.275004731884,0.0,0.0,0.01608220232152776,808347.0
2024-10-21,2024-10-18,3533.TW,3533.TW,25000,1719.4447452932282,42986118.6323307,61255.21905107125,0.0,0.0,0.010970984817034691,2278738.0
2024-10-21,2024-10-18,3653.TW,3653.TW,27000,1495.1312602291325,40368544.02618658,57525.175237315874,0.0,0.0,0.06798438876998615,397150.0
2024-10-21,2024-10-18,3711.TW,3711.TW,253000,162.08402873641597,41007259.27031324,58435.34446019637,0.0,0.0,0.014846584898171205,17040956.0
2024-10-21,2024-10-18,4991.TWO,4991.TWO,649000,63.43965142516172,41172333.774929956,58670.57562927519,0.0,0.0,0.6411548295061626,1012236.0
2024-10-21,2024-10-18,6223.TWO,6223.TWO,50000,833.8149368716338,41690746.84358169,59409.31425210391,0.0,0.0,0.03179789765019896,1572431.0
2024-10-21,2024-10-18,6510.TWO,6510.TWO,73000,576.6046540675659,42092139.74693231,59981.29913937855,0.0,0.0,0.1154188518512077,632479.0
2024-10-21,2024-10-18,8210.TW,8210.TW,142000,292.0626981191416,41472903.132918105,59098.8869644083,0.0,0.0,0.10081224854620928,1408559.0
2024-11-18,2024-11-15,3529.TWO,3529.TWO,-13000,2941.3422416283834,38237449.14116898,54488.365026165804,114712.34742350694,0.0,0.0162598168644319,799517.0
2024-11-18,2024-11-15,3211.TWO,3211.TWO,284000,151.1188766053648,42917760.9559236,61157.80936219113,0.0,0.0,0.06061604686047296,4685228.0
