total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,slippage_cost,max_daily_volume_participation,trades_above_10pct_daily_volume,trades_above_100pct_daily_volume,trades,sessions,start,end,final_nav,raw_rule_breach_days,negative_cash_days,stale_held_price_days,infeasible_signal_days,active_share_status,certification,execution_price_bound_breaches,accounting_status,simulated_warning_days,disqualified,complete_period,rejected_trade_count,official_compliance,hard_breach_days,infeasible_executed_days,trade_days,costs,final_economic_nav,measured_hard_breach_days,cash_breach_days,holding_count_breach_days,whitelist_breach_days,active_cap_breach_days,overdue_passive_cap_days,cash_ratio_max,cash_ratio_min,average_stock_exposure,holdings_min,holdings_max,observed_rule_eligible,no_valid_plan_days,hold_without_envelope_days,unfilled_orders,status,measured_pass,episode_status,failure_reasons,episode_return,forensic_partial_return,episode_max_drawdown,episode_turnover,requested_sessions,observed_sessions,universe_interpretation,episode_id,kind,prior_session_date,session_count,split,analysis_status,candidate_id,phase,realized_start,realized_end,days_to_20_holdings,independent_audit
0.017780499027922003,0.04619342658560455,0.23673736946397048,0.8962297781382703,0.017780499027922003,0.04615622043533063,0.23619140385988552,0.897780119155915,7144188.988925036,4133222.8780715773,3010966.1108534588,2.89373432133352,0.0,1.1116279069767443,12,1,170,24,2025-01-02,2025-02-13,1017780499.027922,0,0,0,0,ACTIVE_SHARE_NOT_VERIFIED,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,False,True,0,UNKNOWN_BLOCK_SUBMISSION,0,0,24,7144188.988925036,1017780499.027922,0,0,0,0,0,0,0.20604914004324285,0.09447223133174264,0.8507684054045758,22,30,True,0,0,0,COMPLETE,True,PASS,,0.017780499027922003,,0.04615622043533063,2.9005072828572467,24,24,COMPETITION_UNIVERSE_STRESS_TEST,monthly_2025-01-02,monthly,2024-12-31,24,recent,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT,tune_06e0ae30a047,recent,2025-01-02,2025-02-13,1,PASS_INTERNAL_ACCOUNTING
0.013244041595158906,0.04566365703538777,0.16648200435449398,0.9096728919904338,0.013244041595158906,0.04566365703538777,0.16648200435449398,0.9096728919904338,7813675.824823043,4383538.941117815,3430136.8837052286,2.9905425480523737,0.0,0.606563185587475,5,0,175,24,2025-02-03,2025-03-07,1013244041.5951588,0,0,0,0,ACTIVE_SHARE_NOT_VERIFIED,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,False,True,0,UNKNOWN_BLOCK_SUBMISSION,0,0,24,7813675.824823043,1013244041.5951588,0,0,0,0,0,0,0.20698616873371511,0.08569816786982187,0.8516966889867139,22,30,True,0,0,0,COMPLETE,True,PASS,,0.013244041595158906,,0.04566365703538777,3.0761676779774136,24,24,COMPETITION_UNIVERSE_STRESS_TEST,monthly_2025-02-03,monthly,2025-01-22,24,recent,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT,tune_06e0ae30a047,recent,2025-02-03,2025-03-07,1,PASS_INTERNAL_ACCOUNTING
-0.12604302110739163,0.12787627425758796,0.29100840074958156,-4.7013520572478615,-0.12604302110739163,0.12787627425758796,0.29100840074958156,-4.7013520572478615,7901627.994514033,4440753.969387532,3460874.025126502,3.154084553077906,0.0,2.102030471987835,20,2,165,24,2025-03-03,2025-04-07,873956978.8926084,0,0,0,0,ACTIVE_SHARE_NOT_VERIFIED,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,False,True,0,UNKNOWN_BLOCK_SUBMISSION,0,0,24,7901627.994514033,873956978.8926084,0,0,0,0,0,0,0.20942580870850416,0.09588681844674064,0.8502684261729191,22,30,True,0,0,0,COMPLETE,True,PASS,,-0.12604302110739163,,0.12787627425758796,3.116318575008795,24,24,COMPETITION_UNIVERSE_STRESS_TEST,monthly_2025-03-03,monthly,2025-02-27,24,recent,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT,tune_06e0ae30a047,recent,2025-03-03,2025-04-07,1,PASS_INTERNAL_ACCOUNTING
-0.04140739686135886,0.13563085791023888,0.40182269933081716,-0.9079981255243268,-0.04140739686135886,0.13563085791023888,0.40182269933081716,-0.9079981255243268,5759249.173706481,3389170.8879515897,2370078.285754891,2.458201010000941,0.0,1.9787662296857165,27,3,148,24,2025-04-01,2025-05-07,958592603.1386411,1,0,0,1,ACTIVE_SHARE_NOT_VERIFIED,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,1,False,True,0,UNKNOWN_BLOCK_SUBMISSION,1,1,21,5759249.173706481,958592603.1386411,1,1,1,0,0,0,1.0,0.09357746603025328,0.8232468842850182,0,30,False,1,0,0,COMPLETE,False,FAIL_CASH,FAIL_CASH;FAIL_HOLDING_COUNT,-0.04140739686135886,,0.13563085791023888,2.378365535404624,24,24,COMPETITION_UNIVERSE_STRESS_TEST,monthly_2025-04-01,monthly,2025-03-31,24,recent,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT,tune_06e0ae30a047,recent,2025-04-01,2025-05-07,2,PASS_INTERNAL_ACCOUNTING
0.06822995483720029,0.016095212606367815,0.1393409371012042,5.047172444024659,0.06822995483720029,0.016095212606367815,0.1393409371012042,5.047172444024659,6858478.206492653,3922407.9067383218,2936070.299754332,2.692240517280332,0.0,0.2941978370097244,15,0,195,24,2025-05-02,2025-06-05,1068229954.8372003,0,0,0,0,ACTIVE_SHARE_NOT_VERIFIED,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,False,True,0,UNKNOWN_BLOCK_SUBMISSION,0,0,24,6858478.206492653,1068229954.8372003,0,0,0,0,0,0,0.20701070172553104,0.09322035167917649,0.8442546437295168,22,30,True,0,0,0,COMPLETE,True,PASS,,0.06822995483720029,,0.016095212606367815,2.7525669520970677,24,24,COMPETITION_UNIVERSE_STRESS_TEST,monthly_2025-05-02,monthly,2025-04-30,24,recent,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT,tune_06e0ae30a047,recent,2025-05-02,2025-06-05,1,PASS_INTERNAL_ACCOUNTING
0.13251194410438782,0.011240399525541789,0.13071271442857973,10.084183259055767,0.13251194410438782,0.01122716986955652,0.12857163668833066,10.250056449894858,7230487.699036518,4097472.8252640176,3133014.873772501,2.759092416694635,0.0,1.9534167751778806,15,2,170,24,2025-06-02,2025-07-03,1132511944.1043878,0,0,0,0,ACTIVE_SHARE_NOT_VERIFIED,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,False,True,0,UNKNOWN_BLOCK_SUBMISSION,0,0,24,7230487.699036518,1132511944.1043878,0,0,0,0,0,0,0.20541738601759876,0.09736237718447244,0.8424337445946419,22,30,True,0,0,0,COMPLETE,True,PASS,,0.13251194410438782,,0.01122716986955652,2.875419526501065,24,24,COMPETITION_UNIVERSE_STRESS_TEST,monthly_2025-06-02,monthly,2025-05-29,24,recent,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT,tune_06e0ae30a047,recent,2025-06-02,2025-07-03,1,PASS_INTERNAL_ACCOUNTING
0.06471706068278249,0.02368844356013944,0.13524647969466058,4.9397370447043425,0.06471706068278249,0.022199229940409904,0.13072875517424562,5.105959680573337,6264783.774191531,3676283.1350294417,2588500.6391620897,2.556131718458294,0.0,2.115839243498818,11,1,189,24,2025-07-01,2025-08-01,1064717060.6827824,0,0,1,1,ACTIVE_SHARE_NOT_VERIFIED,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,False,True,0,UNKNOWN_BLOCK_SUBMISSION,0,0,24,6264783.774191531,1064717060.6827824,0,0,0,0,0,0,0.2085294024236673,0.09381512227213899,0.844252522319157,22,30,True,0,0,2,COMPLETE,False,FAIL_MISSING_DATA,FAIL_MISSING_DATA;FAIL_ROUND_LOT,0.06471706068278249,,0.022199229940409904,2.579847814055748,24,24,COMPETITION_UNIVERSE_STRESS_TEST,monthly_2025-07-01,monthly,2025-06-30,24,recent,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT,tune_06e0ae30a047,recent,2025-07-01,2025-08-01,1,PASS_INTERNAL_ACCOUNTING
0.12807070216762995,0.06503551083983095,0.2752191816039415,4.741638630234532,0.12807070216762995,0.06500073320762834,0.27495049866697535,4.7460104756362025,9021372.939359076,4965558.871030931,4055814.068328145,3.2608946051497885,0.0,0.3145151500660298,2,0,250,24,2025-08-01,2025-09-03,1128070702.16763,0,0,0,0,ACTIVE_SHARE_NOT_VERIFIED,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,False,True,0,UNKNOWN_BLOCK_SUBMISSION,0,0,24,9021372.939359076,1128070702.16763,0,0,0,0,0,0,0.22905298348542058,0.09173067957647389,0.8378652174075886,24,30,True,0,0,4,COMPLETE,False,FAIL_MISSING_DATA,FAIL_MISSING_DATA;FAIL_ROUND_LOT,0.12807070216762995,,0.06500073320762834,3.4846027165129345,24,24,COMPETITION_UNIVERSE_STRESS_TEST,monthly_2025-08-01,monthly,2025-07-31,24,recent,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT,tune_06e0ae30a047,recent,2025-08-01,2025-09-03,1,PASS_INTERNAL_ACCOUNTING
0.07916160000801109,0.041309986101337515,0.25695892071576254,3.2400264057744255,0.07916160000801109,0.041299992500248406,0.2568468650548854,3.2413322904991273,6406069.559190901,3690841.8519273363,2715227.707263565,2.5410043386354095,0.0,0.5535417079558701,6,0,168,24,2025-09-01,2025-10-03,1079161600.008011,0,0,0,0,ACTIVE_SHARE_NOT_VERIFIED,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,False,True,0,UNKNOWN_BLOCK_SUBMISSION,0,0,24,6406069.559190901,1079161600.008011,0,0,0,0,0,0,0.20284594967079328,0.09175926977867983,0.8494524722532382,22,30,True,0,0,0,COMPLETE,False,FAIL_ROUND_LOT,FAIL_ROUND_LOT,0.07916160000801109,,0.041299992500248406,2.5900644574928675,24,24,COMPETITION_UNIVERSE_STRESS_TEST,monthly_2025-09-01,monthly,2025-08-29,24,recent,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT,tune_06e0ae30a047,recent,2025-09-01,2025-10-03,1,PASS_INTERNAL_ACCOUNTING
0.10192095409261204,0.024668045075984302,0.1652127214818296,6.259928957011575,0.10192095409261204,0.024668045075984302,0.1652127214818296,6.259928957011575,6391248.418509252,3763822.5416919515,2627425.876817302,2.555764493258068,0.0,,7,0,167,24,2025-10-01,2025-11-06,1101920954.092612,0,0,0,0,ACTIVE_SHARE_NOT_VERIFIED,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,False,True,0,UNKNOWN_BLOCK_SUBMISSION,0,0,24,6391248.418509252,1101920954.092612,0,0,0,0,0,0,0.206532616733582,0.09087848991150542,0.842877278928066,22,30,True,0,0,0,COMPLETE,True,PASS,,0.10192095409261204,,0.024668045075984302,2.64127897662593,24,24,COMPETITION_UNIVERSE_STRESS_TEST,monthly_2025-10-01,monthly,2025-09-30,24,recent,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT,tune_06e0ae30a047,recent,2025-10-01,2025-11-06,1,PASS_INTERNAL_ACCOUNTING
0.004558397254769364,0.06208644496435767,0.2761319068042185,0.30628981366216107,0.004558397254769364,0.06208644496435767,0.2761319068042185,0.30628981366216107,8126114.670649802,4538428.5493888045,3587686.121260999,3.203898549890523,0.0,0.25877296610074146,8,0,188,24,2025-11-03,2025-12-04,1004558397.2547693,0,0,0,0,ACTIVE_SHARE_NOT_VERIFIED,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,False,True,0,UNKNOWN_BLOCK_SUBMISSION,0,0,24,8126114.670649802,1004558397.2547693,0,0,0,0,0,0,0.20614574799109753,0.08160592935121488,0.8462187542778944,22,30,True,0,0,0,COMPLETE,True,PASS,,0.004558397254769364,,0.06208644496435767,3.1848621399219685,24,24,COMPETITION_UNIVERSE_STRESS_TEST,monthly_2025-11-03,monthly,2025-10-31,24,recent,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT,tune_06e0ae30a047,recent,2025-11-03,2025-12-04,1,PASS_INTERNAL_ACCOUNTING
0.058947721873850334,0.05439666378600516,0.19170491024003744,3.23288437322731,0.058947721873850334,0.05439666378600516,0.19170491024003744,3.23288437322731,8078776.495911961,4516747.048306267,3562029.4476056946,3.161963409329415,0.0,0.7891155412777308,5,0,207,24,2025-12-01,2026-01-05,1058947721.8738503,0,0,0,0,ACTIVE_SHARE_NOT_VERIFIED,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,False,True,0,UNKNOWN_BLOCK_SUBMISSION,0,0,24,8078776.495911961,1058947721.8738503,0,0,0,0,0,0,0.20358286783984167,0.09440857034088798,0.8451472815588631,22,30,True,0,0,0,COMPLETE,True,PASS,,0.058947721873850334,,0.05439666378600516,3.169647051442994,24,24,COMPETITION_UNIVERSE_STRESS_TEST,monthly_2025-12-01,monthly,2025-11-28,24,recent,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT,tune_06e0ae30a047,recent,2025-12-01,2026-01-05,1,PASS_INTERNAL_ACCOUNTING
