date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2016-10-20,2016-10-19,1101.TW,1101.TW,1105000,37.128351955797534,41026828.911156274,58463.23119839769,0.0,0.0,0.1616228632141098,6836904.0
2016-10-20,2016-10-19,1301.TW,1301.TW,502000,84.91754434289409,42628607.260132834,60745.76534568929,0.0,0.0,0.0289400827294349,17346184.0
2016-10-20,2016-10-19,1303.TW,1303.TW,645000,64.89598007165898,41857907.14622004,59647.51768336356,0.0,0.0,0.04813284486082631,13400413.0
2016-10-20,2016-10-19,1326.TW,1326.TW,448000,93.39941587865074,41842938.313635536,59626.18709693064,0.0,0.0,0.03538597529000505,12660383.0
2016-10-20,2016-10-19,1402.TW,1402.TW,1696000,24.5675621834033,41666585.463052,59374.8842848491,0.0,0.0,0.14420276405069304,11761217.0
2016-10-20,2016-10-19,2207.TW,2207.TW,110000,367.4684152781176,40421525.68059294,57600.67409484494,0.0,0.0,0.8682542564191615,126691.0
2016-10-20,2016-10-19,2317.TW,2317.TW,501000,83.21352580827403,41689976.42994529,59408.21641267204,0.0,0.0,0.012511691938869222,40042546.0
2016-10-20,2016-10-19,2330.TW,2330.TW,217000,189.97952936931483,41225557.87314132,58746.41996922638,0.0,0.0,0.013789857693116948,15736203.0
2016-10-20,2016-10-19,2337.TW,2337.TW,9495000,4.403363663292814,41809937.98296527,59579.16162572551,0.0,0.0,1.6053755310673559,5914504.0
2016-10-20,2016-10-19,2377.TW,2377.TW,498000,83.85768171935128,41761125.496236935,59509.60383213763,0.0,0.0,0.05449906169687753,9137772.0
2016-10-20,2016-10-19,3034.TW,3034.TW,342000,120.27755574694184,41134924.06545411,58617.26679327211,0.0,0.0,0.11289517023238249,3029359.0
2016-10-20,2016-10-19,3036.TW,3036.TW,950000,43.28125810769545,41117195.202310674,58592.00316329271,0.0,0.0,0.7270617749950445,1306629.0
2016-10-20,2016-10-19,3044.TW,3044.TW,546000,74.92853570356822,40910980.49414825,58298.14720416125,0.0,0.0,0.39011703511053314,1399580.0
2016-10-20,2016-10-19,3105.TWO,3105.TWO,445000,92.71141485593685,41256579.6108919,58790.62594552096,0.0,0.0,0.28085561875332926,1584444.0
2016-10-20,2016-10-19,3264.TWO,3264.TWO,1723000,24.13168232430976,41578888.64478572,59249.91631881965,0.0,0.0,1.5220377461827594,1132035.0
2016-10-20,2016-10-19,3374.TWO,3374.TWO,1245000,33.46253274494794,41660853.26746019,59366.715906130776,0.0,0.0,0.16462555223939015,7562617.0
2016-10-20,2016-10-19,4938.TW,4938.TW,496000,82.87228121461311,41104651.4824481,58574.12836248855,0.0,0.0,0.11566322599661592,4288312.0
2016-10-20,2016-10-19,5347.TWO,5347.TWO,627000,66.1127296672116,41452681.50134167,59070.071139411884,0.0,0.0,0.2311696298410128,2712294.0
2016-10-20,2016-10-19,6239.TW,6239.TW,487000,85.62983604225312,41701730.152577266,59424.965467422604,0.0,0.0,0.15126342229921022,3219549.0
2016-10-20,2016-10-19,6488.TWO,6488.TWO,535000,79.04153463181414,42287221.02802057,60259.28996492931,0.0,0.0,0.3263383072984495,1639403.0
2016-10-20,2016-10-19,6505.TW,6505.TW,400000,104.99898828977393,41999595.31590957,59849.42332517114,0.0,0.0,0.056229552650330764,7113697.0
2016-10-20,2016-10-19,8069.TWO,8069.TWO,1543000,26.957378901785628,41595235.64545523,59273.2107947737,0.0,0.0,0.10278988947189047,15011204.0
2016-10-27,2016-10-26,3374.TWO,3374.TWO,-1245000,32.82110225356431,40862272.30568757,58228.73803560479,122586.81691706271,0.0,0.3817261996014104,3261500.0
2016-10-27,2016-10-26,6548.TWO,6548.TWO,166000,283.9091252865685,47128914.79757037,67158.70358653778,0.0,0.0,0.39233296305925175,423110.0
2016-11-01,2016-10-31,3105.TWO,3105.TWO,-445000,88.07621929128425,39193917.58462149,55851.332558085625,117581.75275386446,0.0,0.1919294734662894,2318560.0
2016-11-01,2016-10-31,4966.TWO,4966.TWO,122000,355.4986296731321,43370832.820122115,61803.436768674015,0.0,0.0,0.3227410770028465,378012.0
2016-11-03,2016-11-02,2337.TW,2337.TW,-9495000,4.091090915387088,38844908.2416004,55353.99424428058,116534.72472480121,0.0,1.331183064940003,7132753.0
