date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2017-01-03,2016-12-30,4979.TWO,4979.TWO,2718000,35.07397519723021,95331064.58607171,135846.7670351522,0.0,0.0,2.412292574345739,1126729.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,5274.TWO,5274.TWO,1000,473.51966873706004,473519.66873706004,674.7655279503106,0.0,0.0,0.014278574998215178,70035.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,5483.TWO,5483.TWO,1428000,33.387623513908615,47677526.3778615,67940.47508845264,0.0,0.0,0.3401612526319024,4198009.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,6139.TW,6139.TW,2543000,37.0347062082517,94179257.88758408,134205.44248980732,0.0,0.0,0.22680182140680988,11212432.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,6182.TWO,6182.TWO,6626000,14.329630955494395,94948134.71110585,135301.09196332586,0.0,0.0,0.3043364872073494,21771954.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,6187.TWO,6187.TWO,1792000,53.464158693512175,95807772.37877382,136526.0756397527,0.0,0.0,2.538189698519153,706015.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,6488.TWO,6488.TWO,829000,114.63902906740122,95035755.09687562,135425.95101304777,0.0,0.0,0.31269059887604894,2651183.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,6505.TW,6505.TW,1000,110.02846157538643,110028.46157538643,156.79055774492568,0.0,0.0,0.0004247996326332777,2354051.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,8046.TW,8046.TW,3870000,24.57394336432798,95101160.81994928,135519.15416842775,0.0,0.0,8.178360101437024,473200.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,8358.TWO,8358.TWO,2446000,40.71595065597879,99591215.30452411,141917.48180894685,0.0,0.0,0.2692628922819634,9084059.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,8932.TWO,8932.TWO,1000,8.318695652173913,8318.695652173914,11.854141304347827,0.0,0.0,0.043478260869565216,23000.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,1590.TW,1590.TW,1000,247.32826736575797,247328.26736575796,352.4427809962051,0.0,0.0,0.001527734491967172,654564.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,1605.TW,1605.TW,1000,11.747246749823374,11747.246749823375,16.73982661849831,0.0,0.0,0.0001672589864908262,5978752.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,1785.TWO,1785.TWO,1000,10.549993539562383,10549.993539562383,15.033740793876397,0.0,0.0,0.000891094843679687,1122215.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,1815.TWO,1815.TWO,1000,13.300481773634457,13300.481773634458,18.953186527429104,0.0,0.0,0.000496827507947998,2012771.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,2376.TW,2376.TW,1000,42.69717269182672,42697.17269182672,60.84347108585308,0.0,0.0,0.0007524239337024223,1329038.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,2377.TW,2377.TW,1000,74.50950559036788,74509.50559036787,106.17604546627422,0.0,0.0,0.0002585499896062904,3867724.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,2609.TW,2609.TW,19358000,4.906817082787898,94986165.08860812,135355.28525126656,0.0,0.0,1.74906809131657,11067608.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,3081.TWO,3081.TWO,1000,267.8892088161358,267889.2088161358,381.7421225629936,0.0,0.0,0.0017917518495358467,558113.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,3363.TWO,3363.TWO,1000,27.202903225806452,27202.90322580645,38.76413709677419,0.0,0.0,0.0064516129032258064,155000.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,3661.TW,3661.TW,1000,30.362292213473317,30362.292213473316,43.26626640419948,0.0,0.0,0.0008748906386701663,1143000.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,3680.TWO,3680.TWO,2840000,33.492448979591835,95118555.10204081,135543.94102040815,0.0,0.0,11.591836734693878,245000.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,4979.TWO,4979.TWO,2726000,34.226341395474286,93301006.6440629,132953.93446778966,0.0,0.0,1.0044207778770982,2714002.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,5274.TWO,5274.TWO,1000,477.7731821395551,477773.1821395551,680.826784548866,0.0,0.0,0.00679828139446348,147096.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,5483.TWO,5483.TWO,1425000,34.2166197045714,48758683.07901424,69481.1233875953,0.0,0.0,0.10758424374769449,13245434.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,6139.TW,6139.TW,2607000,37.186207908533504,96944444.01754685,138145.83272500426,0.0,0.0,0.20391486824103755,12784747.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,6182.TWO,6182.TWO,6650000,14.525918517628407,96597358.1422289,137651.2353526762,0.0,0.0,0.1898546743833884,35026791.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,6187.TWO,6187.TWO,1790000,53.3929602736649,95573398.88986017,136192.09341805073,0.0,0.0,2.422172485744365,739006.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,6488.TWO,6488.TWO,829000,119.47237825572894,99042601.57399929,141135.707242949,0.0,0.0,0.05133629490292517,16148419.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,6505.TW,6505.TW,1000,109.02827564415624,109028.27564415624,155.36529279292265,0.0,0.0,0.00027452081705081735,3642711.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,8046.TW,8046.TW,3879000,24.7041495456913,95827396.08773656,136554.03942502462,0.0,0.0,14.030759881937612,276464.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,8358.TWO,8358.TWO,2341000,41.965815173416715,98241973.32096852,139994.81198238014,0.0,0.0,0.23880220648750414,9803092.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,8932.TWO,8932.TWO,1000,8.6,8600.0,12.255,0.0,0.0,0.07142857142857142,14000.0,ACTIVE_CAP:8358.TWO
2017-01-05,2017-01-04,1605.TW,1605.TW,1000,11.952535530166859,11952.535530166859,17.032363130487774,0.0,0.0,7.737363550626615e-05,12924299.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,1785.TWO,1785.TWO,9052000,11.599998525806873,105003186.65560381,149629.54098423544,0.0,0.0,0.5801911387533005,15601755.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,1815.TWO,1815.TWO,1000,13.424684642871135,13424.684642871134,19.130175616091368,0.0,0.0,0.00023183336374214288,4313443.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,2337.TW,2337.TW,1000,4.7175142302822035,4717.514230282203,6.7224577781521395,0.0,0.0,5.375343867466382e-05,18603461.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,2376.TW,2376.TW,1000,43.86840831193149,43868.40831193149,62.512481844502375,0.0,0.0,0.00021375125979648742,4678335.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,2377.TW,2377.TW,1000,76.53378624718687,76533.78624718687,109.06064540224129,0.0,0.0,0.00010679076037797949,9364106.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,2383.TW,2383.TW,1000,97.50059887482938,97500.59887482937,138.93835339663187,0.0,0.0,0.00016302567833762063,6134003.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,2609.TW,2609.TW,19530000,4.942866936989527,96534191.27940547,137561.2225731528,0.0,0.0,1.5898312019311116,12284323.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,3081.TWO,3081.TWO,1000,276.82262030109655,276822.6203010965,394.47223392906255,0.0,0.0,0.0006945389789165747,1439804.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,3363.TWO,3363.TWO,1000,27.141333333333332,27141.333333333332,38.6764,0.0,0.0,0.013333333333333334,75000.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,3661.TW,3661.TW,1000,30.89129542535171,30891.29542535171,44.02009598112619,0.0,0.0,0.0010235257391135245,977015.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,3680.TWO,3680.TWO,2868000,33.28882681564246,95472355.30726257,136048.10631284918,0.0,0.0,16.022346368715084,179000.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,4979.TWO,4979.TWO,2775000,35.25765134043432,97839982.46970524,139421.97501932998,0.0,0.0,1.0569596508033845,2625455.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,5483.TWO,5483.TWO,1000,33.95099105263483,33950.99105263483,48.38016225000464,0.0,0.0,0.0002210099092002889,4524684.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,6139.TW,6139.TW,2563000,37.18491311158722,95304932.30499806,135809.52853462222,0.0,0.0,0.3020125608002072,8486402.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,6182.TWO,6182.TWO,6701000,14.377251380401818,96341961.50007258,137287.29513760345,0.0,0.0,0.48494443293777906,13818078.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,6187.TWO,6187.TWO,1794000,55.53147222796623,99623461.17697142,141963.43217718427,0.0,0.0,0.6051735252437308,2964439.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,6274.TWO,6274.TWO,1000,39.96415181733605,39964.15181733605,56.94891633970388,0.0,0.0,8.259417056951653e-05,12107392.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,6488.TWO,6488.TWO,808000,116.84921073479181,94414162.27371179,134540.1812400393,0.0,0.0,0.16691128396711766,4840895.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,8046.TW,8046.TW,1921000,25.215887156414198,48439719.22747167,69026.59989914713,0.0,0.0,2.9782991911615366,644999.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,8358.TWO,8358.TWO,2226000,44.09872315537991,98163757.74387567,139883.35478502282,0.0,0.0,0.10085932507440754,22070344.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,8932.TWO,8932.TWO,1000,8.999738089002118,8999.738089002118,12.824626776828017,0.0,0.0,0.02381009071644563,41999.0,ACTIVE_CAP:1785.TWO
