date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2014-07-01,2014-06-30,1815.TWO,1815.TWO,2995000,14.175976098198774,42457048.414105326,60501.293990100094,0.0,0.0,0.21370454800382113,14014676.0
2014-07-01,2014-06-30,2308.TW,2308.TW,189000,216.71885868930892,40959864.292279385,58367.80661649813,0.0,0.0,0.03783761815997465,4995029.0
2014-07-01,2014-06-30,2317.TW,2317.TW,412000,101.36734363541902,41763345.57779264,59512.76744835451,0.0,0.0,0.011280135484283596,36524384.0
2014-07-01,2014-06-30,2327.TW,2327.TW,1945000,21.42590154876063,41673378.51233943,59384.564380083684,0.0,0.0,0.21808634335469046,8918486.0
2014-07-01,2014-06-30,2344.TW,2344.TW,3444000,11.917607594092509,41044240.5540546,58488.04278952781,0.0,0.0,0.08770006800829606,39270209.0
2014-07-01,2014-06-30,2360.TW,2360.TW,493000,85.59489218571935,42198281.84755964,60132.55163277248,0.0,0.0,0.17035492567618465,2893958.0
2014-07-01,2014-06-30,2395.TW,2395.TW,161000,252.4643762566658,40646764.57732319,57921.639522685546,0.0,0.0,0.2010665267943002,800730.0
2014-07-01,2014-06-30,2409.TW,2409.TW,3267000,12.765679996324815,41705476.54799317,59430.304080890266,0.0,0.0,0.024742062671319093,132042346.0
2014-07-01,2014-06-30,2449.TW,2449.TW,1473000,29.022939340758423,42750789.64893716,60919.87524973545,0.0,0.0,0.1107904564363727,13295369.0
2014-07-01,2014-06-30,3008.TW,3008.TW,17000,2341.843758214787,39811343.88965138,56731.16504275322,0.0,0.0,0.022456503733723987,757019.0
2014-07-01,2014-06-30,3293.TWO,3293.TWO,265000,159.8870014627356,42370055.387624934,60377.32892736553,0.0,0.0,0.07811868970490002,3392274.0
2014-07-01,2014-06-30,3481.TW,3481.TW,2952000,14.381572825564435,42454402.98106621,60497.524248019356,0.0,0.0,0.011111426369813217,265672462.0
2014-07-01,2014-06-30,3529.TWO,3529.TWO,112000,358.8123864286959,40186987.28001394,57266.45687401987,0.0,0.0,0.6969855375500958,160692.0
2014-07-01,2014-06-30,4123.TWO,4123.TWO,327000,130.3770407148957,42633292.3137709,60752.44154712353,0.0,0.0,0.04542910288358105,7198029.0
2014-07-01,2014-06-30,4966.TWO,4966.TWO,102000,403.2958591948594,41136177.63787566,58619.05313397282,0.0,0.0,0.04253780547461557,2397867.0
2014-07-01,2014-06-30,5289.TWO,5289.TWO,458000,91.98883505225999,42130886.45393507,60036.51319685748,0.0,0.0,0.3170208347753859,1444700.0
2014-07-01,2014-06-30,6121.TWO,6121.TWO,223000,190.71208490228165,42528794.93320881,60603.532779822555,0.0,0.0,0.03236091915458768,6891028.0
2014-07-01,2014-06-30,6223.TWO,6223.TWO,349000,114.8077233750142,40067895.45787996,57096.751027478946,0.0,0.0,0.10352731504429871,3371091.0
2014-07-01,2014-06-30,8046.TW,8046.TW,772000,55.025463052947764,42479657.47687567,60533.511904547835,0.0,0.0,0.18411221305503453,4193095.0
2014-07-01,2014-06-30,8210.TW,8210.TW,667000,62.37372345118856,41603273.54194277,59284.664797268444,0.0,0.0,0.5897034419407343,1131077.0
2014-07-01,2014-06-30,8299.TWO,8299.TWO,171000,242.1800965247573,41412796.5057335,59013.23502067024,0.0,0.0,0.13064534982775441,1308887.0
2014-07-01,2014-06-30,8358.TWO,8358.TWO,3723000,11.38765652041128,42396245.225491196,60414.649446324955,0.0,0.0,3.7900844955716178,982300.0
2014-07-08,2014-07-07,4966.TWO,4966.TWO,-102000,383.62253544286864,39129498.6151726,55759.53552662096,117388.49584551781,0.0,0.12516827156115512,814903.0
2014-07-08,2014-07-07,2408.TW,2408.TW,4852000,8.623691339436903,41842150.378947854,59625.06429000069,0.0,0.0,0.4823840349575319,10058376.0
2014-07-09,2014-07-08,1815.TWO,1815.TWO,-2995000,13.428761532573224,40219140.79005681,57312.27562583095,120657.42237017043,0.0,1.2066395390999556,2482100.0
2014-07-09,2014-07-08,2377.TW,2377.TW,871000,51.06048097971777,44473678.93333417,63374.992480001194,0.0,0.0,0.04445708457074771,19591928.0
2014-07-10,2014-07-09,8046.TW,8046.TW,-772000,49.952262206294,38563146.42325897,54952.48365314403,115689.4392697769,0.0,0.24018859160192413,3214141.0
