date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2017-01-03,2016-12-30,1303.TW,1303.TW,579000,71.19917332682772,41224321.35623325,58744.65793263238,0.0,0.0,0.12829520927075808,4513029.0
2017-01-03,2016-12-30,2337.TW,2337.TW,8920000,4.58709021041355,40916844.67688886,58306.503664566626,0.0,0.0,3.4584917021401163,2579159.0
2017-01-03,2016-12-30,2345.TW,2345.TW,811000,51.3540206815458,41648110.77273364,59348.557851145444,0.0,0.0,0.17646592923781515,4595788.0
2017-01-03,2016-12-30,2376.TW,2376.TW,957000,42.93679607620127,41090513.844924614,58553.98222901758,0.0,0.0,0.6502069859543061,1471839.0
2017-01-03,2016-12-30,2383.TW,2383.TW,458000,89.62114563567363,41046484.70113852,58491.24069912239,0.0,0.0,0.6624010737261072,691424.0
2017-01-03,2016-12-30,2408.TW,2408.TW,855000,47.35340068420719,40487157.58499715,57694.19955862094,0.0,0.0,0.06660561800860108,12836755.0
2017-01-03,2016-12-30,2882.TW,2882.TW,856000,47.93008870794775,41028155.93400328,58465.12220595467,0.0,0.0,0.1399344008453607,6117152.0
2017-01-03,2016-12-30,3231.TW,3231.TW,1654000,25.056485975334937,41443427.803203985,59056.88461956568,0.0,0.0,0.11236961150686563,14719282.0
2017-01-03,2016-12-30,3491.TWO,3491.TWO,637000,66.35398636383128,42267489.31376053,60231.17227210875,0.0,0.0,0.3642029130515573,1749025.0
2017-01-03,2016-12-30,3529.TWO,3529.TWO,105000,398.3114434330299,41822701.560468145,59597.34972366711,0.0,0.0,0.17067620286085824,615200.0
2017-01-03,2016-12-30,3533.TW,3533.TW,433000,96.81907773824634,41922660.66066066,59739.79144144145,0.0,0.0,0.3003003003003003,1441890.0
2017-01-03,2016-12-30,3661.TW,3661.TW,1321000,30.947801302931595,40882045.521172635,58256.91486767101,0.0,0.0,2.1514657980456025,614000.0
2017-01-03,2016-12-30,4979.TWO,4979.TWO,1176000,35.07397519723021,41246994.83194273,58776.96763551839,0.0,0.0,1.0437292374652645,1126729.0
2017-01-03,2016-12-30,5483.TWO,5483.TWO,1235000,33.387623513908615,41233715.039677136,58758.04393153992,0.0,0.0,0.2941870777313722,4198009.0
2017-01-03,2016-12-30,6139.TW,6139.TW,1100000,37.0347062082517,40738176.82907687,58051.901981434545,0.0,0.0,0.09810538873279231,11212432.0
2017-01-03,2016-12-30,6182.TWO,6182.TWO,2867000,14.329630955494395,41083051.94940243,58543.34902789846,0.0,0.0,0.13168317368298685,21771954.0
2017-01-03,2016-12-30,6239.TW,6239.TW,474000,86.3484380519167,40929159.63660852,58324.05248216714,0.0,0.0,0.24090568339199267,1967575.0
2017-01-03,2016-12-30,6274.TWO,6274.TWO,1108000,37.13092999558538,41141070.4351086,58626.02537002976,0.0,0.0,1.084565787039439,1021607.0
2017-01-03,2016-12-30,6488.TWO,6488.TWO,358000,114.63902906740122,41040772.406129636,58483.100678734736,0.0,0.0,0.1350340583807304,2651183.0
2017-01-03,2016-12-30,6505.TW,6505.TW,368000,110.02846157538643,40490473.85974221,57698.92525013265,0.0,0.0,0.15632626480904618,2354051.0
2017-01-03,2016-12-30,6510.TWO,6510.TWO,34000,1228.3201884294579,41762886.40660157,59512.11312940724,0.0,0.0,0.06174442529560144,550657.0
2017-01-03,2016-12-30,8358.TWO,8358.TWO,1058000,40.71595065597879,43077475.794025555,61385.40300648642,0.0,0.0,0.11646775962155244,9084059.0
2017-01-16,2017-01-13,6239.TW,6239.TW,-474000,84.49501683981937,40050637.98207438,57072.159124456,120151.91394622314,0.0,0.20002692345509795,2369681.0
2017-01-16,2017-01-13,1785.TWO,1785.TWO,3310000,13.992198383054566,46314176.64791061,65997.70172327262,0.0,0.0,1.331100623164207,2486664.0
2017-02-07,2017-02-06,2376.TW,2376.TW,-957000,41.094284889305925,39327230.63906577,56041.30366066873,117981.69191719731,0.0,0.31365150990263696,3051157.0
2017-02-07,2017-02-06,2344.TW,2344.TW,3700000,12.713290096928125,47039173.35863406,67030.82203605353,0.0,0.0,0.09984855942006661,37056118.0
2017-02-08,2017-02-07,6505.TW,6505.TW,-368000,103.86391359915811,38221920.204490185,54466.23629139851,114665.76061347056,0.0,0.09829204221750053,3743945.0
2017-02-08,2017-02-07,3081.TWO,3081.TWO,146000,327.0999598767324,47756594.142002925,68053.14665235417,0.0,0.0,0.10170133799952075,1435576.0
