date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2010-07-01,2010-06-30,2207.TW,2207.TW,1000,78.61919576474062,78619.19576474062,112.03235396475539,0.0,0.0,0.005272982293325459,189646.0,ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,2308.TW,2308.TW,1000,104.46525527123092,104465.25527123091,148.86298876150406,0.0,0.0,0.00019681440146083521,5080929.0,ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,2327.TW,2327.TW,1000,12.85468406713581,12854.684067135811,18.31792479566853,0.0,0.0,3.242661807689272e-05,30838862.0,ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,2345.TW,2345.TW,5951000,16.004837927666482,95244790.50754324,135723.82647324912,0.0,0.0,1.7423449251532421,3415512.0,ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,2412.TW,2412.TW,1000,64.07699691929737,64076.99691929737,91.30972060999876,0.0,0.0,5.672127545275064e-05,17630069.0,ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,2603.TW,2603.TW,1000,21.492244852358304,21492.244852358304,30.626448914610584,0.0,0.0,2.356013306951639e-05,42444582.0,ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,2609.TW,2609.TW,5806000,17.083524302343836,99186942.09940831,141341.39249165685,0.0,0.0,0.05645927565024827,102835184.0,ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,2610.TW,2610.TW,5788000,16.86603121235439,97620588.6571072,139109.33883637778,0.0,0.0,0.08003316702760177,72320017.0,ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,2615.TW,2615.TW,1000,20.149394555011273,20149.394555011273,28.712887240891064,0.0,0.0,5.8630222120596506e-05,17056050.0,ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,2618.TW,2618.TW,5027000,19.32932812868327,97168532.5028908,138465.1588166194,0.0,0.0,0.08633959697596721,58223575.0,ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,2812.TW,2812.TW,1000,8.27798425373135,8277.98425373135,11.796127561567175,0.0,0.0,9.583968550782238e-05,10434091.0,ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,2912.TW,2912.TW,1003000,92.36510693843796,92642202.25925328,132015.13821943593,0.0,0.0,0.32199832869062894,3114923.0,ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,3036.TW,3036.TW,1000,33.79792022430544,33797.920224305446,48.16203631963526,0.0,0.0,0.0010399918464639238,961546.0,ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,3037.TW,3037.TW,2014000,46.50804355733239,93667199.72446744,133475.7596073661,0.0,0.0,0.11097563952467382,18148127.0,ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,3044.TW,3044.TW,795000,119.74404014163026,95196511.91259606,135655.02947544938,0.0,0.0,0.47174485664593563,1685233.0,ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,3045.TW,3045.TW,1000,64.93664938291015,64936.649382910146,92.53472537064697,0.0,0.0,0.00012577627545004322,7950625.0,ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,3702.TW,3702.TW,795000,60.014660329959405,47711654.96231773,67989.10832130276,0.0,0.0,0.14223776321366455,5589233.0,ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,4904.TW,4904.TW,1000,39.82081952445739,39820.819524457394,56.744667822351786,0.0,0.0,0.00018809979145376123,5316327.0,ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,5903.TWO,5903.TWO,1000,66.03333333333333,66033.33333333333,94.0975,0.0,0.0,0.3333333333333333,3000.0,ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,6023.TWO,6023.TWO,1000,38.952222222222225,38952.222222222226,55.506916666666676,0.0,0.0,0.022222222222222223,45000.0,ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,6147.TWO,6147.TWO,1989000,47.76155616166752,94997735.2055567,135371.7726679183,0.0,0.0,0.2820088958281257,7052969.0,ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,6187.TWO,6187.TWO,1681000,56.067644423615036,94249710.27609688,134305.83714343805,0.0,0.0,4.634237115249425,362735.0,ACTIVE_CAP:2609.TW
