date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2013-07-01,2013-06-28,1303.TW,1303.TW,327000,61.099141526742756,19979419.27924488,28470.672472923958,0.0,0.0,0.035270857534858285,9271110.0,ACTIVE_CAP:3163.TWO
2013-07-01,2013-06-28,1402.TW,1402.TW,479000,32.36357888423686,15502154.285549454,22090.569856907972,0.0,0.0,0.09273084996632457,5165487.0,ACTIVE_CAP:3163.TWO
2013-07-01,2013-06-28,2301.TW,2301.TW,788000,52.8572081461391,41651480.01915761,59353.3590272996,0.0,0.0,0.15018102721916768,5247001.0,ACTIVE_CAP:3163.TWO
2013-07-01,2013-06-28,2303.TW,2303.TW,3187000,15.091408857154622,48096320.02775178,68537.2560395463,0.0,0.0,0.020218201914925727,157630239.0,ACTIVE_CAP:3163.TWO
2013-07-01,2013-06-28,2345.TW,2345.TW,1978000,19.037324691415566,37655828.23961999,53659.55524145849,0.0,0.0,0.37324691415566286,5299441.0,ACTIVE_CAP:3163.TWO
2013-07-01,2013-06-28,2356.TW,2356.TW,5725000,17.278800711422313,98921134.07289274,140962.61605387216,0.0,0.0,0.23368213947203184,24499091.0,ACTIVE_CAP:3163.TWO
2013-07-01,2013-06-28,2382.TW,2382.TW,243000,64.4476374466715,15660775.899541173,22316.60565684617,0.0,0.0,0.047708518621047115,5093430.0,ACTIVE_CAP:3163.TWO
2013-07-01,2013-06-28,2408.TW,2408.TW,5990000,6.12868050260395,36710796.21059766,52312.884600101665,0.0,0.0,1.16932761904985,5122602.0,ACTIVE_CAP:3163.TWO
2013-07-01,2013-06-28,2412.TW,2412.TW,414000,97.59105464067396,40402696.62123902,57573.842685265605,0.0,0.0,0.027563515093854102,15019855.0,ACTIVE_CAP:3163.TWO
2013-07-01,2013-06-28,2449.TW,2449.TW,1435000,22.644086882717893,32494264.67670018,46304.327164297756,0.0,0.0,0.3812043667159443,3764385.0,ACTIVE_CAP:3163.TWO
2013-07-01,2013-06-28,2912.TW,2912.TW,359000,198.07256909819645,71108052.30625252,101328.97453640985,0.0,0.0,0.1572902956707051,2282404.0,ACTIVE_CAP:3163.TWO
2013-07-01,2013-06-28,3045.TW,3045.TW,304000,113.85702810517853,34612536.54397427,49322.86457516334,0.0,0.0,0.06712264433190117,4529023.0,ACTIVE_CAP:3163.TWO
2013-07-01,2013-06-28,3163.TWO,3163.TWO,2202000,44.5444292620423,98086833.23501715,139773.73735989945,0.0,0.0,0.5248296627433147,4195647.0,ACTIVE_CAP:3163.TWO
2013-07-01,2013-06-28,3189.TW,3189.TW,152000,115.93980511274466,17622850.377137188,25112.561787420495,0.0,0.0,0.054788160855156684,2774322.0,ACTIVE_CAP:3163.TWO
2013-07-01,2013-06-28,3260.TWO,3260.TWO,356000,68.64489301898686,24437581.914759323,34823.55422853203,0.0,0.0,0.03546953948681355,10036781.0,ACTIVE_CAP:3163.TWO
2013-07-01,2013-06-28,3491.TWO,3491.TWO,1612000,59.81985957513628,96429613.63511968,137412.19943004556,0.0,0.0,1.4464209605419591,1114475.0,ACTIVE_CAP:3163.TWO
2013-07-01,2013-06-28,3529.TWO,3529.TWO,322000,81.33824037687764,26190913.4013546,37322.05159693031,0.0,0.0,0.2099851184459536,1533442.0,ACTIVE_CAP:3163.TWO
2013-07-01,2013-06-28,4904.TW,4904.TW,1142000,78.6477910228414,89815777.34808488,127987.48272102096,0.0,0.0,0.2416229104220086,4726373.0,ACTIVE_CAP:3163.TWO
2013-07-01,2013-06-28,6187.TWO,6187.TWO,844000,17.95498583991653,15154008.048889553,21594.461469667614,0.0,0.0,4.193372087245988,201270.0,ACTIVE_CAP:3163.TWO
2013-07-01,2013-06-28,6239.TW,6239.TW,299000,58.054963802777834,17358434.17703057,24735.768702268564,0.0,0.0,0.024890689084159166,12012524.0,ACTIVE_CAP:3163.TWO
2013-07-01,2013-06-28,8210.TW,8210.TW,515000,35.928273316072755,18503060.757777467,26366.861579832894,0.0,0.0,4.206244844287266,122437.0,ACTIVE_CAP:3163.TWO
2013-07-01,2013-06-28,8932.TWO,8932.TWO,1712000,11.297214734950584,19340831.6262354,27560.685067385446,0.0,0.0,15.381850853548967,111300.0,ACTIVE_CAP:3163.TWO
2013-08-01,2013-07-31,2356.TW,2356.TW,-90000,22.320534695349558,2008848.1225814603,2862.608574678581,6026.544367744381,0.0,0.0031759049035265953,28338380.0,ACTIVE_CAP:3665.TW
2013-08-01,2013-07-31,2408.TW,2408.TW,-4151000,3.8982809716552853,16181764.313341089,23059.014146511054,48545.29294002327,0.0,0.6787165700205446,6115955.0,ACTIVE_CAP:3665.TW
2013-08-01,2013-07-31,3163.TWO,3163.TWO,-103000,54.37661562539948,5600791.409416147,7981.127758418009,16802.37422824844,0.0,0.04448260255183303,2315512.0,ACTIVE_CAP:3665.TW
2013-08-01,2013-07-31,3665.TW,3665.TW,969000,111.39972701411416,107946335.47667663,153823.5280542642,0.0,0.0,0.245748163672842,3943061.0,ACTIVE_CAP:3665.TW
