signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-05-29,2059.TW,22000,1000000000.0,2050.0,BUY_CASH_CAP_CORRECTION,22000.0,0.046125,0.0
2025-05-29,2207.TW,71000,1000000000.0,638.0,BUY_CASH_CAP_CORRECTION,71000.0,0.045617,0.0
2025-05-29,2345.TW,60000,1000000000.0,745.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0450725,0.0
2025-05-29,2376.TW,164000,1000000000.0,276.0,BUY_CASH_CAP_CORRECTION,164000.0,0.045402,0.0
2025-05-29,2379.TW,83000,1000000000.0,541.0,BUY_CASH_CAP_CORRECTION,83000.0,0.0451735,0.0
2025-05-29,2383.TW,60000,1000000000.0,749.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0453145,0.0
2025-05-29,2404.TW,81000,1000000000.0,559.0,BUY_CASH_CAP_CORRECTION,81000.0,0.0455585,0.0
2025-05-29,2451.TW,440000,1000000000.0,103.0,BUY_CASH_CAP_CORRECTION,440000.0,0.0453715,0.0
2025-05-29,2615.TW,420000,1000000000.0,108.0,BUY_CASH_CAP_CORRECTION,420000.0,0.045414,0.0
2025-05-29,2883.TW,2623000,1000000000.0,17.300000316763686,BUY_CASH_CAP_CORRECTION,2623000.0,0.04538655083102953,0.0
2025-05-29,2887.TW,2646000,1000000000.0,17.149999885559083,BUY_CASH_CAP_CORRECTION,2646000.0,0.04538747469713211,0.0
2025-05-29,3044.TW,212000,1000000000.0,214.0,BUY_CASH_CAP_CORRECTION,212000.0,0.045475,0.0
2025-05-29,3231.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-05-29,3653.TW,33000,1000000000.0,1355.0,BUY_CASH_CAP_CORRECTION,33000.0,0.0453925,0.0
2025-05-29,3661.TW,16000,1000000000.0,2810.0,BUY_CASH_CAP_CORRECTION,16000.0,0.046365,0.0
2025-05-29,5536.TWO,119000,1000000000.0,380.5,BUY_CASH_CAP_CORRECTION,119000.0,0.04546975,0.0
2025-05-29,6274.TWO,264000,1000000000.0,171.5,BUY_CASH_CAP_CORRECTION,264000.0,0.04536175,0.0
2025-05-29,6510.TWO,50000,1000000000.0,890.0,BUY_CASH_CAP_CORRECTION,50000.0,0.044945,0.0
2025-05-29,8210.TW,140000,1000000000.0,323.5,BUY_CASH_CAP_CORRECTION,140000.0,0.04545175,0.0
2025-05-29,8932.TWO,434000,1000000000.0,104.5,BUY_CASH_CAP_CORRECTION,434000.0,0.04540525,0.0
2025-06-02,1815.TWO,25000,996409600.5625014,34.9,BUY_CASH_CAP_CORRECTION,25000.0,0.0008931567896351039,0.0
2025-06-02,2368.TW,3000,996409600.5625014,255.0,BUY_CASH_CAP_CORRECTION,3000.0,0.000895715978144087,0.0
2025-06-02,3363.TWO,3000,996409600.5625014,243.0,BUY_CASH_CAP_CORRECTION,3000.0,0.00085356463799613,0.0
2025-06-02,6223.TWO,1000,996409600.5625014,763.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0011486240190318293,0.0
2025-06-03,2207.TW,-71000,1011800026.5557724,600.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-03,2887.TW,-2646000,1011800026.5557724,16.699999237060545,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,1815.TWO,567000,1020513123.755532,39.0,BUY_CASH_CAP_CORRECTION,592000.0,0.0226430209098766,0.0
2025-06-04,2368.TW,83000,1020513123.755532,268.0,BUY_CASH_CAP_CORRECTION,86000.0,0.022716023400746917,0.0
2025-06-04,3363.TWO,89000,1020513123.755532,249.5,BUY_CASH_CAP_CORRECTION,92000.0,0.022614848807695105,0.0
2025-06-04,6223.TWO,28000,1020513123.755532,794.0,BUY_CASH_CAP_CORRECTION,29000.0,0.02295217910946834,0.0
2025-06-05,2615.TW,-420000,1019174381.3500426,104.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-05,3661.TW,-16000,1019174381.3500426,2775.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-06,1815.TWO,321000,1017086404.5521183,39.5,BUY_CASH_CAP_CORRECTION,913000.0,0.03547707435524077,0.0
2025-06-06,2368.TW,47000,1017086404.5521183,270.5,BUY_CASH_CAP_CORRECTION,133000.0,0.035505095573371746,0.0
2025-06-06,3363.TWO,57000,1017086404.5521183,241.0,BUY_CASH_CAP_CORRECTION,149000.0,0.0354242273210464,0.0
2025-06-06,6139.TW,133000,1017086404.5521183,270.0,BUY_CASH_CAP_CORRECTION,133000.0,0.035439466930907104,0.0
2025-06-06,6223.TWO,14000,1017086404.5521183,823.0,BUY_CASH_CAP_CORRECTION,43000.0,0.03519907437536245,0.0
2025-06-09,2883.TW,-2623000,1034542070.3556497,17.600000166361234,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-10,2881.TW,401000,1061962289.6128473,87.69999847412109,BUY_WITH_SETTLED_CASH,401000.0,0.0331570619143138,0.0
2025-06-11,2059.TW,-22000,1072166254.853886,2140.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-12,1815.TWO,242000,1065207238.6389056,38.2,BUY_CASH_CAP_CORRECTION,1155000.0,0.041438039846970136,0.0
2025-06-12,2368.TW,25000,1065207238.6389056,278.5,BUY_CASH_CAP_CORRECTION,158000.0,0.04144005823355447,0.0
2025-06-12,2881.TW,103000,1065207238.6389056,87.49999866485595,BUY_CASH_CAP_CORRECTION,504000.0,0.041441465777894614,0.0
2025-06-12,3363.TWO,30000,1065207238.6389056,246.0,BUY_CASH_CAP_CORRECTION,179000.0,0.04145390530430743,0.0
