date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2013-07-01,2013-06-28,1301.TW,1301.TW,568000,71.271713461133,40482333.24592355,57687.32487544106,0.0,0.0,0.10731000272809232,5293076.0
2013-07-01,2013-06-28,1402.TW,1402.TW,1273000,32.36357888423686,41198835.91963352,58708.34118547777,0.0,0.0,0.24644336535935527,5165487.0
2013-07-01,2013-06-28,2301.TW,2301.TW,784000,52.8572081461391,41440051.18657306,59052.07294086661,0.0,0.0,0.14941868697947647,5247001.0
2013-07-01,2013-06-28,2345.TW,2345.TW,2219000,19.037324691415566,42243823.49025114,60197.448473607874,0.0,0.0,0.41872340875197966,5299441.0
2013-07-01,2013-06-28,2603.TW,2603.TW,2517000,16.326036055391164,41092632.75141956,58557.00167077287,0.0,0.0,0.5839709374114009,4310146.0
2013-07-01,2013-06-28,2609.TW,2609.TW,3315000,12.399861130722151,41105539.64834393,58575.3939988901,0.0,0.0,0.9195997923895974,3604829.0
2013-07-01,2013-06-28,2812.TW,2812.TW,3804000,10.89969303598506,41462432.30888717,59083.96604016422,0.0,0.0,2.164395019160358,1757535.0
2013-07-01,2013-06-28,2881.TW,2881.TW,1010000,39.9177489074299,40316926.3965042,57451.620115018486,0.0,0.0,0.04913324337247275,20556347.0
2013-07-01,2013-06-28,2882.TW,2882.TW,1008000,40.85274292204371,41179564.86542006,58680.87993322359,0.0,0.0,0.08101125188423493,12442716.0
2013-07-01,2013-06-28,2884.TW,2884.TW,2255000,18.28568244521619,41234213.913962506,58758.75482739657,0.0,0.0,0.25193095862802084,8950865.0
2013-07-01,2013-06-28,2887.TW,2887.TW,3127000,13.314898388425462,41635687.26060642,59330.854346364154,0.0,0.0,0.15923713648343804,19637379.0
2013-07-01,2013-06-28,3036.TW,3036.TW,1194000,34.47870193329084,41167570.10834926,58663.787404397706,0.0,0.0,3.9635117909496493,301248.0
2013-07-01,2013-06-28,3260.TWO,3260.TWO,615000,68.64489301898686,42216609.20667692,60158.668119514616,0.0,0.0,0.06127462579884925,10036781.0
2013-07-01,2013-06-28,3529.TWO,3529.TWO,513000,81.33824037687764,41726517.31333823,59460.28717150698,0.0,0.0,0.3345415085800441,1533442.0
2013-07-01,2013-06-28,3665.TW,3665.TW,712000,58.81152256509648,41873804.066348694,59670.17079454689,0.0,0.0,0.7813991874326427,911186.0
2013-07-01,2013-06-28,4123.TWO,4123.TWO,990000,43.120780176898165,42689572.375129186,60832.640634559095,0.0,0.0,0.8554571251801645,1157276.0
2013-07-01,2013-06-28,4904.TW,4904.TW,512000,78.6477910228414,40267669.003694795,57381.42833026509,0.0,0.0,0.10832831010163607,4726373.0
2013-07-01,2013-06-28,5903.TWO,5903.TWO,295000,147.10249915785076,43395237.25156597,61838.21308348151,0.0,0.0,0.6289469083528414,469038.0
2013-07-01,2013-06-28,6139.TW,6139.TW,1442000,28.683616503221813,41361774.997645855,58940.529371645345,0.0,0.0,19.398146279779922,74337.0
2013-07-01,2013-06-28,6223.TWO,6223.TWO,610000,68.92266211961935,42042823.8929678,59911.02404747911,0.0,0.0,0.3366139396798857,1812165.0
2013-07-01,2013-06-28,8210.TW,8210.TW,1158000,35.928273316072755,41604940.50001225,59287.04021251746,0.0,0.0,9.457925300358552,122437.0
2013-07-01,2013-06-28,8932.TWO,8932.TWO,3620000,11.297214734950584,40895917.34052111,58276.68221024259,0.0,0.0,32.52470799640611,111300.0
