signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-05-29,2059.TW,22000,1000000000.0,2050.0,BUY_CASH_CAP_CORRECTION,22000.0,0.046125,0.0
2025-05-29,2345.TW,60000,1000000000.0,745.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0450725,0.0
2025-05-29,2376.TW,164000,1000000000.0,276.0,BUY_CASH_CAP_CORRECTION,164000.0,0.045402,0.0
2025-05-29,2379.TW,83000,1000000000.0,541.0,BUY_CASH_CAP_CORRECTION,83000.0,0.0451735,0.0
2025-05-29,2383.TW,60000,1000000000.0,749.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0453145,0.0
2025-05-29,2404.TW,81000,1000000000.0,559.0,BUY_CASH_CAP_CORRECTION,81000.0,0.0455585,0.0
2025-05-29,2615.TW,420000,1000000000.0,108.0,BUY_CASH_CAP_CORRECTION,420000.0,0.045414,0.0
2025-05-29,2883.TW,2622000,1000000000.0,17.300000316763686,BUY_CASH_CAP_CORRECTION,2622000.0,0.04536925083071277,0.0
2025-05-29,2887.TW,2645000,1000000000.0,17.149999885559083,BUY_CASH_CAP_CORRECTION,2645000.0,0.045370324697246556,0.0
2025-05-29,3044.TW,212000,1000000000.0,214.0,BUY_CASH_CAP_CORRECTION,212000.0,0.045475,0.0
2025-05-29,3131.TWO,38000,1000000000.0,1190.0,BUY_CASH_CAP_CORRECTION,38000.0,0.045815,0.0
2025-05-29,3231.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-05-29,3702.TW,644000,1000000000.0,70.4000015258789,BUY_CASH_CAP_CORRECTION,644000.0,0.045372800983428954,0.0
2025-05-29,4123.TWO,1124000,1000000000.0,40.349997080169885,BUY_CASH_CAP_CORRECTION,1124000.0,0.04537357171665104,0.0
2025-05-29,5536.TWO,119000,1000000000.0,380.5,BUY_CASH_CAP_CORRECTION,119000.0,0.04546975,0.0
2025-05-29,6139.TW,180000,1000000000.0,252.0,BUY_CASH_CAP_CORRECTION,180000.0,0.045486,0.0
2025-05-29,6274.TWO,264000,1000000000.0,171.5,BUY_CASH_CAP_CORRECTION,264000.0,0.04536175,0.0
2025-05-29,6510.TWO,50000,1000000000.0,890.0,BUY_CASH_CAP_CORRECTION,50000.0,0.044945,0.0
2025-05-29,8210.TW,140000,1000000000.0,323.5,BUY_CASH_CAP_CORRECTION,140000.0,0.04545175,0.0
2025-05-29,8932.TWO,434000,1000000000.0,104.5,BUY_CASH_CAP_CORRECTION,434000.0,0.04540525,0.0
2025-06-02,1815.TWO,702000,996490177.4141132,34.9,BUY_CASH_CAP_CORRECTION,702000.0,0.024603604286017284,0.0
2025-06-02,2368.TW,96000,996490177.4141132,255.0,BUY_CASH_CAP_CORRECTION,96000.0,0.02469417216319817,0.0
2025-06-02,6223.TWO,32000,996490177.4141132,763.0,BUY_CASH_CAP_CORRECTION,32000.0,0.024884841378315824,0.0
2025-06-02,6515.TW,22000,996490177.4141132,1070.0,BUY_CASH_CAP_CORRECTION,22000.0,0.024159796599776327,0.0
2025-06-03,2615.TW,-420000,1014644975.7357693,112.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-03,2887.TW,-2645000,1014644975.7357693,16.699999237060545,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-03,3702.TW,-644000,1014644975.7357693,65.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,1815.TWO,51000,1028928756.4660835,39.0,BUY_CASH_CAP_CORRECTION,753000.0,0.028560286429285608,0.0
2025-06-04,2368.TW,13000,1028928756.4660835,268.0,BUY_CASH_CAP_CORRECTION,109000.0,0.028520925103493626,0.0
2025-06-04,6223.TWO,5000,1028928756.4660835,794.0,BUY_CASH_CAP_CORRECTION,37000.0,0.028937863591512392,0.0
2025-06-04,6515.TW,5000,1028928756.4660835,1085.0,BUY_CASH_CAP_CORRECTION,27000.0,0.028998606378228414,0.0
2025-06-05,2345.TW,-60000,1036489433.2390875,733.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-06,1815.TWO,296000,1034265747.1778932,39.5,BUY_CASH_CAP_CORRECTION,1049000.0,0.040081816605756465,0.0
2025-06-06,2368.TW,44000,1034265747.1778932,270.5,BUY_CASH_CAP_CORRECTION,153000.0,0.04014611342713091,0.0
2025-06-06,6223.TWO,13000,1034265747.1778932,823.0,BUY_CASH_CAP_CORRECTION,50000.0,0.040184546489531424,0.0
2025-06-06,6515.TW,11000,1034265747.1778932,1090.0,BUY_CASH_CAP_CORRECTION,38000.0,0.040574678330502656,0.0
2025-06-09,2881.TW,10000,1055959576.6958605,88.49999771118163,BUY_CASH_CAP_CORRECTION,10000.0,0.0008800052544388747,0.0
2025-06-10,4123.TWO,-1124000,1079061425.9143212,38.94999997123423,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-11,2345.TW,21000,1083154908.713059,805.0,BUY_CASH_CAP_CORRECTION,21000.0,0.01597878554653254,0.0
2025-06-11,2881.TW,178000,1083154908.713059,90.09999618530271,BUY_CASH_CAP_CORRECTION,188000.0,0.01567998182375296,0.0
2025-06-12,2883.TW,-2622000,1082267777.4292815,16.49999943355522,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-13,2345.TW,12000,1076872294.688073,797.0,BUY_CASH_CAP_CORRECTION,33000.0,0.024793561995885297,0.0
2025-06-13,2881.TW,118000,1076872294.688073,86.49999961853027,BUY_CASH_CAP_CORRECTION,306000.0,0.024619678687860636,0.0
2025-06-13,3017.TW,34000,1076872294.688073,763.0,BUY_CASH_CAP_CORRECTION,34000.0,0.02444440267415819,0.0
2025-06-17,2059.TW,-22000,1082210035.0573947,2130.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-18,3081.TWO,30000,1086585861.4908555,315.4999938964844,BUY_WITH_SETTLED_CASH,30000.0,0.008855949773393731,0.0
2025-06-18,3163.TWO,51000,1086585861.4908555,185.5,BUY_WITH_SETTLED_CASH,51000.0,0.008791988133263961,0.0
2025-06-18,3653.TW,6000,1086585861.4908555,1550.0,BUY_WITH_SETTLED_CASH,6000.0,0.00927216187607719,0.0
2025-06-18,3665.TW,12000,1086585861.4908555,785.0000152588623,BUY_WITH_SETTLED_CASH,12000.0,0.00903057967022734,0.0
2025-06-18,4979.TWO,49000,1086585861.4908555,192.5,BUY_WITH_SETTLED_CASH,49000.0,0.008769440444334543,0.0
2025-06-19,2368.TW,-153000,1081710919.4649048,264.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-19,2376.TW,-164000,1081710919.4649048,280.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-20,3081.TWO,41000,1080108366.306433,319.0,BUY_CASH_CAP_CORRECTION,71000.0,0.021116862632956493,0.0
2025-06-20,3163.TWO,74000,1080108366.306433,180.0,BUY_CASH_CAP_CORRECTION,125000.0,0.020914568116206116,0.0
2025-06-20,3653.TW,9000,1080108366.306433,1480.0,BUY_CASH_CAP_CORRECTION,15000.0,0.021238609676218163,0.0
2025-06-20,3665.TW,17000,1080108366.306433,765.0000176183105,BUY_CASH_CAP_CORRECTION,29000.0,0.02089373735425509,0.0
