date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2013-07-01,2013-06-28,1301.TW,1301.TW,569000,71.271713461133,40553604.95938468,57788.88706712317,0.0,0.0,0.10749892878923333,5293076.0
2013-07-01,2013-06-28,1303.TW,1303.TW,653000,61.099141526742756,39897739.41696302,56854.2786691723,0.0,0.0,0.07043385312006868,9271110.0
2013-07-01,2013-06-28,1326.TW,1326.TW,561000,70.75892891158406,39695759.11939866,56566.45674514309,0.0,0.0,0.09541361547190452,5879664.0
2013-07-01,2013-06-28,1402.TW,1402.TW,1273000,32.36357888423686,41198835.91963352,58708.34118547777,0.0,0.0,0.24644336535935527,5165487.0
2013-07-01,2013-06-28,2207.TW,2207.TW,127000,327.37612412073724,41576767.76333363,59246.89406275043,0.0,0.0,0.17668729409669665,718784.0
2013-07-01,2013-06-28,2301.TW,2301.TW,784000,52.8572081461391,41440051.18657306,59052.07294086661,0.0,0.0,0.14941868697947647,5247001.0
2013-07-01,2013-06-28,2303.TW,2303.TW,2848000,15.091408857154622,42980332.42517637,61246.97370587633,0.0,0.0,0.018067599326547997,157630239.0
2013-07-01,2013-06-28,2330.TW,2330.TW,372000,108.67405834002359,40426749.70248877,57608.118326046504,0.0,0.0,0.007162797584635337,51935015.0
2013-07-01,2013-06-28,2345.TW,2345.TW,2219000,19.037324691415566,42243823.49025114,60197.448473607874,0.0,0.0,0.41872340875197966,5299441.0
2013-07-01,2013-06-28,2356.TW,2356.TW,2472000,17.278800711422313,42713195.35863596,60866.30338605625,0.0,0.0,0.10090170284277078,24499091.0
2013-07-01,2013-06-28,2382.TW,2382.TW,635000,64.4476374466715,40924249.778636396,58317.05593455687,0.0,0.0,0.12467040874224246,5093430.0
2013-07-01,2013-06-28,2412.TW,2412.TW,404000,97.59105464067396,39426786.07483228,56183.170156636006,0.0,0.0,0.026897729705113664,15019855.0
2013-07-01,2013-06-28,2881.TW,2881.TW,1010000,39.9177489074299,40316926.3965042,57451.620115018486,0.0,0.0,0.04913324337247275,20556347.0
2013-07-01,2013-06-28,2882.TW,2882.TW,1009000,40.85274292204371,41220417.6083421,58739.0950918875,0.0,0.0,0.08109162018967563,12442716.0
2013-07-01,2013-06-28,2884.TW,2884.TW,2256000,18.28568244521619,41252499.59640772,58784.811924881,0.0,0.0,0.25204267967397564,8950865.0
2013-07-01,2013-06-28,2887.TW,2887.TW,3128000,13.314898388425462,41649002.158994846,59349.82807656766,0.0,0.0,0.15928805977620536,19637379.0
2013-07-01,2013-06-28,2912.TW,2912.TW,209000,198.07256909819645,41397166.94152306,58990.962891670366,0.0,0.0,0.09157011642110686,2282404.0
2013-07-01,2013-06-28,3045.TW,3045.TW,348000,113.85702810517853,39622245.78060213,56461.70023735803,0.0,0.0,0.07683776390625528,4529023.0
2013-07-01,2013-06-28,3163.TWO,3163.TWO,950000,44.5444292620423,42317207.79894018,60302.02111348976,0.0,0.0,0.2264251496848996,4195647.0
2013-07-01,2013-06-28,3491.TWO,3491.TWO,696000,59.81985957513628,41634622.26429485,59329.33672662016,0.0,0.0,0.6245092981000022,1114475.0
2013-07-01,2013-06-28,4904.TW,4904.TW,512000,78.6477910228414,40267669.003694795,57381.42833026509,0.0,0.0,0.10832831010163607,4726373.0
2013-07-01,2013-06-28,8210.TW,8210.TW,1159000,35.928273316072755,41640868.77332832,59338.23800199286,0.0,0.0,9.466092766075615,122437.0
2013-07-03,2013-07-02,1303.TW,1303.TW,-653000,58.53223249796116,38221547.82116864,54465.70564516531,114664.64346350591,0.0,0.08798024176647079,7422121.0
2013-07-03,2013-07-02,5903.TWO,5903.TWO,285000,150.45314455484333,42879146.19813035,61102.78333233575,0.0,0.0,1.5507840982054435,183778.0
2013-07-04,2013-07-03,2881.TW,2881.TW,-1010000,37.02089790159218,37391106.8806081,53282.32730486654,112173.32064182429,0.0,0.022560498657605656,44768514.0
2013-07-04,2013-07-03,2324.TW,2324.TW,2218000,18.851244761399485,41812060.88078406,59582.18675511728,0.0,0.0,0.05044759388859015,43966418.0
2013-07-12,2013-07-11,8210.TW,8210.TW,-1159000,32.62753623188406,37815314.492753625,53886.823152173914,113445.94347826087,0.0,8.398550724637682,138000.0
2013-07-12,2013-07-11,2615.TW,2615.TW,2751000,16.096828752642708,44282375.89852009,63102.38565539113,0.0,0.0,2.9080338266384778,946000.0
2013-07-15,2013-07-12,3045.TW,3045.TW,-348000,110.4466198551355,38435423.70958715,54770.47878616169,115306.27112876145,0.0,0.09354421281200892,3720166.0
2013-07-15,2013-07-12,3665.TW,3665.TW,601000,76.96368461657588,46255174.4545621,65913.623597751,0.0,0.0,0.14166452755587206,4242417.0
2013-07-17,2013-07-16,2303.TW,2303.TW,-2848000,13.550248921482131,38591108.92838111,54992.33022294308,115773.32678514332,0.0,0.016538688018515525,172202293.0
2013-07-17,2013-07-16,1216.TW,1216.TW,692000,64.96862712803498,44958289.97260021,64065.5632109553,0.0,0.0,0.04998855031036966,13843170.0
