episode_id,total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,final_nav,sessions,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,max_daily_volume_participation,trades,simulated_warning_days,disqualified,complete_period,rejected_trade_count,measured_hard_breach_days,raw_rule_breach_days,cash_breach_days,holding_count_breach_days,active_cap_breach_days,overdue_passive_cap_days,stale_held_price_days,execution_price_bound_breaches,unfilled_orders,no_valid_plan_days,hold_without_envelope_days,official_compliance,independent_audit,episode_return,episode_max_drawdown,episode_turnover,measured_pass,active_share_status,ready_status,forensic_partial_return,source_accuracy_verified,universe_point_in_time
monthly_2010-01-04,-0.1021970977996054,0.11935621325695212,0.20989462343904458,-5.279476764319291,-0.1021970977996054,0.11935621325695212,0.20989462343904458,-5.279476764319291,897802902.2003946,24,6282398.776847645,3655335.441409902,2627063.3354377425,2.6567941548118204,25.17590940665379,140,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.1021970977996054,0.11935621325695212,2.565147678182387,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-02-01,0.0,0.0,0.0,,0.0,0.0,0.0,,1000000000.0,3,0.0,0.0,0.0,0.0,0.0,0,3,True,False,0,3,3,3,3,0,0,0,0,0,3,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,,0.0,0.0,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,0.0,False,False
monthly_2010-03-01,0.030643320719567324,0.0156718470399404,0.08400303265946082,3.8152768274018367,0.030643320719567324,0.0156718470399404,0.08400303265946082,3.8152768274018367,1030643320.7195673,24,5944410.187028021,3493458.7168640206,2450951.4701639996,2.4259714957716185,15.590551181102363,117,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.030643320719567324,0.0156718470399404,2.451549976746681,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-04-01,-0.0402506519728667,0.058620409459138156,0.20274982170385195,-2.027346948869653,-0.0402506519728667,0.058620409459138156,0.20274982170385195,-2.027346948869653,959749348.0271333,24,7451810.708697449,4232615.085655363,3219195.623042086,2.966823077832212,20.40740740740741,156,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.0402506519728667,0.058620409459138156,2.970256200459904,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-05-03,-0.05870990972038026,0.09879594045082907,0.21965627520638586,-2.7826392587758355,-0.05870990972038026,0.09879594045082907,0.21965627520638586,-2.7826392587758355,941290090.2796197,24,6958995.657929165,3979745.2800331907,2979250.377895974,2.8924720780928035,28.285714285714285,155,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.05870990972038026,0.09879594045082907,2.7928037052864494,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-06-01,0.0025667334424201993,0.044816752729631704,0.17278952396572425,0.23868373246345367,0.0025667334424201993,0.044816752729631704,0.16898226057408258,0.24036349565123988,1002566733.4424201,24,6372907.906756634,3688319.124977734,2684588.7817789,2.606513480985794,,153,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.0025667334424201993,0.044816752729631704,2.5882941227913925,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-07-01,0.08409510967736789,0.010311714883363576,0.1273380374160956,6.729898870518416,0.08409510967736789,0.008058061016449125,0.1267774508475746,6.759105461122814,1084095109.677368,24,7064723.566578722,4028441.100823342,3036282.46575538,2.755342038396445,4.237341772151899,153,0,False,True,0,0,0,0,0,0,0,0,1,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.08409510967736789,0.008058061016449125,2.8269762111040997,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-08-02,-0.01574979454526293,0.05440116339201184,0.17237152510031853,-0.8837143910682843,-0.01574979454526293,0.04814503137879378,0.14966866276836605,-1.041157207058429,984250205.4547371,24,6474202.28033345,3737514.458005316,2736687.822328134,2.6421414552089035,14.781357737823544,145,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.01574979454526293,0.04814503137879378,2.6228171635125026,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-09-01,0.0601965080657898,0.007241134046687914,0.09067926917442184,6.819893379350279,0.0601965080657898,0.007241134046687914,0.09067926917442184,6.819893379350279,1060196508.0657897,24,7014547.991988834,4067326.5365966693,2947221.455392165,2.7811461387066325,6.6625,179,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.0601965080657898,0.007241134046687914,2.85426423620819,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-10-01,-0.02652130689862986,0.0582003992299327,0.13503481836141987,-2.0241965245111135,-0.02652130689862986,0.0582003992299327,0.13503481836141987,-2.0241965245111135,973478693.1013701,24,7147579.989322217,4062208.9116748157,3085371.0776474015,2.9186058471317446,22.651515151515152,166,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.02652130689862986,0.0582003992299327,2.850672920473556,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
