date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2017-01-03,2016-12-30,1101.TW,1101.TW,1174000,35.0920559173319,41198073.646947645,58707.25494690039,0.0,0.0,0.40609038728016983,2890982.0
2017-01-03,2016-12-30,1326.TW,1326.TW,428000,97.3634217260376,41671544.49874409,59381.95091071034,0.0,0.0,0.08404140177916433,5092728.0
2017-01-03,2016-12-30,1815.TWO,1815.TWO,3104000,13.260692895388457,41161190.74728577,58654.69681488222,0.0,0.0,1.3138346278385642,2362550.0
2017-01-03,2016-12-30,2327.TW,2327.TW,703000,59.05176706296909,41513392.24526727,59156.58394950587,0.0,0.0,0.9877119084617265,711746.0
2017-01-03,2016-12-30,2330.TW,2330.TW,226000,182.6116894712163,41270241.82049488,58810.09459420521,0.0,0.0,0.009596283911239808,23550783.0
2017-01-03,2016-12-30,2345.TW,2345.TW,810000,51.3540206815458,41596756.7520521,59275.37837167424,0.0,0.0,0.1762483386962149,4595788.0
2017-01-03,2016-12-30,2356.TW,2356.TW,1867000,22.063904722107214,41193310.11617417,58700.46691554819,0.0,0.0,0.17097769478292746,10919553.0
2017-01-03,2016-12-30,2360.TW,2360.TW,547000,75.95156967137873,41545508.61024417,59202.349769597946,0.0,0.0,1.255278134753075,435760.0
2017-01-03,2016-12-30,2376.TW,2376.TW,957000,42.93679607620127,41090513.844924614,58553.98222901758,0.0,0.0,0.6502069859543061,1471839.0
2017-01-03,2016-12-30,2449.TW,2449.TW,1638000,26.008798947134974,42602412.67540709,60708.438062455105,0.0,0.0,0.2113264527951794,7751041.0
2017-01-03,2016-12-30,2886.TW,2886.TW,1795000,22.988718901712833,41264750.42857453,58802.26936071871,0.0,0.0,0.19919505223904116,9011268.0
2017-01-03,2016-12-30,2891.TW,2891.TW,2339000,17.670523021188913,41331353.346560866,58897.178518849236,0.0,0.0,0.17015147409445625,13746575.0
2017-01-03,2016-12-30,3034.TW,3034.TW,387000,106.67647533728477,41283795.955529206,58829.40923662912,0.0,0.0,0.4561167375985159,848467.0
2017-01-03,2016-12-30,3231.TW,3231.TW,1654000,25.056485975334937,41443427.803203985,59056.88461956568,0.0,0.0,0.11236961150686563,14719282.0
2017-01-03,2016-12-30,3324.TWO,3324.TWO,416000,97.14256690038823,40411307.830561504,57586.113658550144,0.0,0.0,0.1041767619207891,3993213.0
2017-01-03,2016-12-30,3374.TWO,3374.TWO,1268000,33.16697661111508,42055726.34289392,59929.41003862384,0.0,0.0,0.453472569916315,2796200.0
2017-01-03,2016-12-30,3661.TW,3661.TW,1320000,30.947801302931595,40851097.7198697,58212.81425081433,0.0,0.0,2.1498371335504887,614000.0
2017-01-03,2016-12-30,4123.TWO,4123.TWO,670000,61.54014160843193,41231894.8776494,58755.45020065039,0.0,0.0,3.0904771789017276,216795.0
2017-01-03,2016-12-30,6139.TW,6139.TW,1100000,37.0347062082517,40738176.82907687,58051.901981434545,0.0,0.0,0.09810538873279231,11212432.0
2017-01-03,2016-12-30,6182.TWO,6182.TWO,2867000,14.329630955494395,41083051.94940243,58543.34902789846,0.0,0.0,0.13168317368298685,21771954.0
2017-01-03,2016-12-30,6548.TWO,6548.TWO,145000,278.15930485155684,40333099.20347574,57474.66636495294,0.0,0.0,2.0999275887038378,69050.0
2017-01-03,2016-12-30,8932.TWO,8932.TWO,4974000,8.318695652173913,41377192.17391305,58962.49884782609,0.0,0.0,216.2608695652174,23000.0
2017-01-06,2017-01-05,2891.TW,2891.TW,-2339000,17.934252470449934,41948216.5283824,59776.20855294492,125844.6495851472,0.0,0.12384614337867635,18886337.0
2017-01-06,2017-01-05,1590.TW,1590.TW,179000,250.4319413919414,44827317.50915751,63878.927450549454,0.0,0.0,0.3450935029882398,518700.0
2017-01-10,2017-01-09,1815.TWO,1815.TWO,-3104000,13.331678666342222,41381530.58032626,58968.681076964924,124144.59174097878,0.0,1.48099375444322,2095890.0
2017-01-10,2017-01-09,5903.TWO,5903.TWO,208000,210.0,43680000.0,62244.0,0.0,0.0,3.3004347688108915,63022.0
2017-01-11,2017-01-10,6182.TWO,6182.TWO,-2867000,13.878085884768074,39788472.23163007,56698.572930072856,119365.41669489021,0.0,0.5725251815226334,5007640.0
2017-01-11,2017-01-10,3131.TWO,3131.TWO,256000,166.71156456857813,42678160.529556,60816.3787546173,0.0,0.0,0.673521147511655,380092.0
2017-01-12,2017-01-11,6548.TWO,6548.TWO,-145000,275.625,39965625.0,56951.015625,119896.875,0.0,6.041666666666667,24000.0
2017-01-12,2017-01-11,8210.TW,8210.TW,873000,50.20954233194266,43832930.45578594,62461.92589949496,0.0,0.0,5.476959754070077,159395.0
