date,symbol,shares,close,weight
2016-07-01,1590.TW,172000.0,246.0,0.042381245308084105
2016-07-01,2059.TW,109000.0,380.0,0.04148778551382217
2016-07-01,2330.TW,253000.0,166.0,0.04206673143431926
2016-07-01,2347.TW,1188000.0,34.35,0.040874583623634775
2016-07-01,2368.TW,4838000.0,8.56,0.04148105451626899
2016-07-01,2376.TW,1079000.0,38.6,0.04171756093624783
2016-07-01,2377.TW,698000.0,58.0,0.04055025371177153
2016-07-01,2379.TW,413000.0,99.7,0.04124348636155705
2016-07-01,2382.TW,676000.0,62.1,0.04204830132197125
2016-07-01,2383.TW,549000.0,74.5,0.040967435330953254
2016-07-01,2404.TW,859000.0,47.55,0.040912295239390335
2016-07-01,2409.TW,3773000.0,11.0,0.04157092134669632
2016-07-01,2412.TW,354000.0,118.0,0.041840361576131815
2016-07-01,2454.TW,168000.0,245.0,0.04122736001325255
2016-07-01,3034.TW,345000.0,120.0,0.04146775278300912
2016-07-01,3045.TW,366000.0,112.5,0.04124238456136233
2016-07-01,3260.TWO,980000.0,42.7,0.04191448268014009
2016-07-01,3481.TW,3825000.0,10.75,0.041186042505950635
2016-07-01,6187.TWO,621000.0,66.5,0.0413640834010516
2016-07-01,6239.TW,577000.0,70.6,0.04080286644732406
2016-07-01,8069.TWO,2320000.0,17.65,0.04101501306663424
2016-07-01,8358.TWO,2174000.0,20.65,0.044966569383162
2016-07-04,1590.TW,172000.0,250.0,0.04281412916988098
2016-07-04,2059.TW,109000.0,380.0,0.04124095884224349
2016-07-04,2330.TW,253000.0,166.0,0.04181646039248049
2016-07-04,2347.TW,1188000.0,34.5,0.04080883484085446
2016-07-04,2368.TW,4838000.0,8.48,0.04084890090033809
2016-07-04,2376.TW,1079000.0,39.6,0.04254370318191494
2016-07-04,2377.TW,698000.0,60.0,0.04169897045661896
2016-07-04,2379.TW,413000.0,99.5,0.040915870163779164
2016-07-04,2382.TW,676000.0,62.2,0.04186544772167022
2016-07-04,2383.TW,549000.0,75.0,0.04099701787371742
2016-07-04,2404.TW,859000.0,46.7,0.0399418985090355
2016-07-04,2409.TW,3773000.0,11.2,0.04207493825137587
2016-07-04,2412.TW,354000.0,119.0,0.04194390710256758
2016-07-04,2454.TW,168000.0,255.5,0.04273845768576677
2016-07-04,3034.TW,345000.0,120.0,0.041221045293792384
2016-07-04,3045.TW,366000.0,111.0,0.040450390968734526
2016-07-04,3260.TWO,980000.0,42.65,0.04161632923054687
2016-07-04,3481.TW,3825000.0,10.95,0.04170270424695354
2016-07-04,6187.TWO,621000.0,67.0,0.041427150520261344
2016-07-04,6239.TW,577000.0,71.8,0.041249521668077466
2016-07-04,8069.TWO,2320000.0,17.6,0.04065550051778093
2016-07-04,8358.TWO,2174000.0,20.45,0.04426612555519348
2016-07-05,1590.TW,172000.0,250.0,0.04289283297582315
2016-07-05,2059.TW,109000.0,382.0,0.041534227429007545
2016-07-05,2330.TW,253000.0,164.0,0.04138859129843847
2016-07-05,2347.TW,1188000.0,34.8,0.04123936413999235
2016-07-05,2368.TW,4838000.0,8.51,0.041068770365677805
2016-07-05,2376.TW,1079000.0,39.85,0.042890987586497446
2016-07-05,2377.TW,698000.0,60.1,0.04184525034346944
2016-07-05,2379.TW,413000.0,98.9,0.04074390204373441
2016-07-05,2382.TW,676000.0,61.5,0.04147038693341562
2016-07-05,2383.TW,549000.0,74.0,0.04052474959246026
2016-07-05,2404.TW,859000.0,46.95,0.040229537175734804
2016-07-05,2409.TW,3773000.0,11.25,0.042340463062791475
2016-07-05,2412.TW,354000.0,118.0,0.04166789346665313
2016-07-05,2454.TW,168000.0,245.0,0.04105741872755537
2016-07-05,3034.TW,345000.0,119.5,0.041124750500249975
2016-07-05,3045.TW,366000.0,110.5,0.04034220567537711
2016-07-05,3260.TWO,980000.0,42.0,0.04105741872755537
2016-07-05,3481.TW,3825000.0,11.0,0.04197013831297114
2016-07-05,6187.TWO,621000.0,68.1,0.04218470222862462
2016-07-05,6239.TW,577000.0,70.5,0.04057711874900051
2016-07-05,8069.TWO,2320000.0,17.9,0.04142450157720893
2016-07-05,8358.TWO,2174000.0,20.8,0.04510650216047307
2016-07-06,1590.TW,172000.0,247.0,0.043060118408854514
2016-07-06,2059.TW,109000.0,380.0,0.04198168968305136
2016-07-06,2330.TW,253000.0,161.5,0.04141358883642291
2016-07-06,2347.TW,1188000.0,34.05,0.04099995466067078
2016-07-06,2368.TW,4838000.0,8.449999999999998,0.041435481750405366
2016-07-06,2376.TW,1079000.0,39.1,0.04276101660717734
2016-07-06,2377.TW,698000.0,60.1,0.04251867421212139
2016-07-06,2379.TW,413000.0,97.9,0.040981001073102624
2016-07-06,2382.TW,676000.0,59.5,0.040767443805690286
2016-07-06,2383.TW,549000.0,72.2,0.04017532156733108
2016-07-06,2404.TW,859000.0,46.45,0.04044163467607617
2016-07-06,2409.TW,3773000.0,11.0,0.042065815232150666
2016-07-06,2412.TW,354000.0,117.5,0.04215906282874267
2016-07-06,2454.TW,168000.0,237.0,0.04035593810768645
2016-07-06,3034.TW,345000.0,118.0,0.041262061491960905
2016-07-06,3045.TW,366000.0,110.5,0.040991440749677595
