signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2026-08-13,1605.TW,1163000,1000000000.0,39.29999923706055,BUY_CASH_CAP_CORRECTION,1163000.0,0.04572554911231995,0.0
2026-08-13,2301.TW,169000,1000000000.0,269.5,BUY_CASH_CAP_CORRECTION,169000.0,0.04568025,0.0
2026-08-13,2337.TW,334000,1000000000.0,136.5,BUY_CASH_CAP_CORRECTION,334000.0,0.04565925,0.0
2026-08-13,2344.TW,258000,1000000000.0,177.0,BUY_CASH_CAP_CORRECTION,258000.0,0.0457545,0.0
2026-08-13,2377.TW,272000,1000000000.0,168.0,BUY_CASH_CAP_CORRECTION,272000.0,0.04578,0.0
2026-08-13,2395.TW,65000,1000000000.0,698.0,BUY_CASH_CAP_CORRECTION,65000.0,0.045719,0.0
2026-08-13,3044.TW,92000,1000000000.0,495.0,BUY_CASH_CAP_CORRECTION,92000.0,0.0457875,0.0
2026-08-13,3081.TWO,17000,1000000000.0,2665.0,BUY_CASH_CAP_CORRECTION,17000.0,0.0466375,0.0
2026-08-13,3163.TWO,63000,1000000000.0,717.0,BUY_CASH_CAP_CORRECTION,63000.0,0.0455295,0.0
2026-08-13,3211.TWO,112000,1000000000.0,406.5,BUY_CASH_CAP_CORRECTION,112000.0,0.04573125,0.0
2026-08-13,3363.TWO,76000,1000000000.0,600.0,BUY_CASH_CAP_CORRECTION,76000.0,0.0459,0.0
2026-08-13,3661.TW,10000,1000000000.0,4190.0,BUY_CASH_CAP_CORRECTION,10000.0,0.043995,0.0
2026-08-13,4979.TWO,81000,1000000000.0,564.0,BUY_CASH_CAP_CORRECTION,81000.0,0.045966,0.0
2026-08-13,4991.TWO,95000,1000000000.0,478.0,BUY_CASH_CAP_CORRECTION,95000.0,0.045649,0.0
2026-08-13,5289.TWO,29000,1000000000.0,1535.000051296875,BUY_CASH_CAP_CORRECTION,29000.0,0.045282501513257814,0.0
2026-08-13,6121.TWO,105000,1000000000.0,431.5,BUY_CASH_CAP_CORRECTION,105000.0,0.04552325,0.0
2026-08-13,6446.TW,31000,1000000000.0,1445.0,BUY_CASH_CAP_CORRECTION,31000.0,0.0455175,0.0
2026-08-13,6770.TW,610000,1000000000.0,74.9000015258789,BUY_CASH_CAP_CORRECTION,610000.0,0.04572645093154907,0.0
2026-08-13,7750.TW,19000,1000000000.0,2360.0,BUY_CASH_CAP_CORRECTION,19000.0,0.04602,0.0
2026-08-13,8299.TWO,20000,1000000000.0,2280.0,BUY_CASH_CAP_CORRECTION,20000.0,0.04674,0.0
2026-08-14,6187.TWO,1000,974619288.4100552,1275.0,BUY_CASH_CAP_CORRECTION,1000.0,0.001962304689372561,0.0
2026-08-17,2337.TW,-334000,976294321.1433197,129.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-18,2603.TW,23000,960562483.2118239,238.0,BUY_CASH_CAP_CORRECTION,23000.0,0.005822630071183644,0.0
2026-08-18,3037.TW,4000,960562483.2118239,1145.0,BUY_CASH_CAP_CORRECTION,4000.0,0.005364044598922532,0.0
2026-08-18,3443.TW,1000,960562483.2118239,5535.0,BUY_CASH_CAP_CORRECTION,1000.0,0.008643373174683033,0.0
2026-08-18,3653.TW,1000,960562483.2118239,5150.0,BUY_CASH_CAP_CORRECTION,1000.0,0.008042162935793608,0.0
2026-08-18,6187.TWO,3000,960562483.2118239,1260.0,BUY_CASH_CAP_CORRECTION,4000.0,0.0059027914363689,0.0
2026-08-18,8046.TW,4000,960562483.2118239,1245.0,BUY_CASH_CAP_CORRECTION,4000.0,0.005832520109745462,0.0
2026-08-19,3363.TWO,-76000,952235054.3374469,584.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-19,3661.TW,-10000,952235054.3374469,3630.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-20,2603.TW,47000,957947844.7471169,246.0,BUY_CASH_CAP_CORRECTION,70000.0,0.018104325924527005,0.0
2026-08-20,3008.TW,3000,957947844.7471169,5515.0,BUY_CASH_CAP_CORRECTION,3000.0,0.020149844384373092,0.0
2026-08-20,3037.TW,11000,957947844.7471169,1140.0,BUY_CASH_CAP_CORRECTION,15000.0,0.018445680625404613,0.0
2026-08-20,3443.TW,2000,957947844.7471169,5630.0,BUY_CASH_CAP_CORRECTION,3000.0,0.020570013396921216,0.0
2026-08-20,3653.TW,2000,957947844.7471169,5600.0,BUY_CASH_CAP_CORRECTION,3000.0,0.020460404089299965,0.0
2026-08-20,6187.TWO,9000,957947844.7471169,1265.0,BUY_CASH_CAP_CORRECTION,13000.0,0.017827170960970418,0.0
2026-08-20,8046.TW,10000,957947844.7471169,1195.0,BUY_CASH_CAP_CORRECTION,14000.0,0.018088145502925774,0.0
2026-08-21,2377.TW,-272000,954082085.1066746,141.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-21,3211.TWO,-112000,954082085.1066746,350.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-24,1402.TW,706000,946827362.5125449,29.450000762939453,BUY_CASH_CAP_CORRECTION,706000.0,0.021974888308892795,0.0
2026-08-24,2451.TW,65000,946827362.5125449,316.0,BUY_CASH_CAP_CORRECTION,65000.0,0.0218603737275556,0.0
2026-08-24,2603.TW,13000,946827362.5125449,250.5,BUY_CASH_CAP_CORRECTION,83000.0,0.022091408453273197,0.0
2026-08-24,3037.TW,4000,946827362.5125449,1075.0,BUY_CASH_CAP_CORRECTION,19000.0,0.02213972771590899,0.0
2026-08-24,3653.TW,1000,946827362.5125449,5155.0,BUY_CASH_CAP_CORRECTION,4000.0,0.02450024251352648,0.0
2026-08-24,6187.TWO,4000,946827362.5125449,1205.0,BUY_CASH_CAP_CORRECTION,17000.0,0.02227174755917619,0.0
2026-08-24,7751.TWO,12000,946827362.5125449,1665.0,BUY_CASH_CAP_CORRECTION,12000.0,0.021981303903988354,0.0
2026-08-24,8046.TW,4000,946827362.5125449,1135.0,BUY_CASH_CAP_CORRECTION,18000.0,0.022176693272023807,0.0
2026-08-25,4991.TWO,-95000,968007173.7369374,445.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-25,6121.TWO,-105000,968007173.7369374,398.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-26,1402.TW,181000,989110921.6972128,28.549999237060547,BUY_CASH_CAP_CORRECTION,887000.0,0.025617070610658727,0.0
2026-08-26,2059.TW,1000,989110921.6972128,14510.0,BUY_CASH_CAP_CORRECTION,1000.0,0.022004609920446026,0.0
2026-08-26,2451.TW,19000,989110921.6972128,301.0,BUY_CASH_CAP_CORRECTION,84000.0,0.025714507283325725,0.0
