date,symbol,shares,close,weight
2025-07-01,2308.TW,109000.0,428.0,0.046794207080588505
2025-07-01,2344.TW,2252000.0,19.85,0.04483846359765677
2025-07-01,2360.TW,102000.0,438.5,0.04486333919432141
2025-07-01,2404.TW,72000.0,626.0,0.045209390841470576
2025-07-01,2812.TW,2067000.0,21.999998775025787,0.04561261369927836
2025-07-01,2884.TW,1381000.0,33.05000064912033,0.04578117939703652
2025-07-01,2892.TW,1562000.0,29.19999952316284,0.04574943127358376
2025-07-01,3037.TW,398000.0,112.0,0.044711878908177856
2025-07-01,3044.TW,183000.0,246.0,0.045155226235829835
2025-07-01,3227.TWO,197000.0,244.0,0.04821452340627901
2025-07-01,3443.TW,34000.0,1310.0,0.04467576917108403
2025-07-01,3491.TWO,126000.0,346.5,0.04379208366053789
2025-07-01,3661.TW,14000.0,3185.0,0.04472592158371434
2025-07-01,4991.TWO,416000.0,119.5,0.049863534733563745
2025-07-01,6139.TW,148000.0,310.5,0.04609407940026932
2025-07-01,6187.TWO,112000.0,400.0,0.044936561716761664
2025-07-01,6274.TWO,199000.0,232.5,0.04640853502746139
2025-07-01,6789.TW,196000.0,228.5,0.04492251904122518
2025-07-01,8210.TW,93000.0,495.0,0.04617532630873043
2025-07-01,8415.TWO,1338000.0,33.79999923706055,0.04536225437124309
2025-07-02,2308.TW,109000.0,429.5,0.047017298873153236
2025-07-02,2344.TW,2252000.0,19.55,0.044216377280361596
2025-07-02,2360.TW,102000.0,437.5,0.04481735669200293
2025-07-02,2368.TW,2000.0,290.5,0.0005835044086958813
2025-07-02,2404.TW,72000.0,638.0,0.04613400777599656
2025-07-02,2812.TW,2067000.0,22.09999823253721,0.04587760363265179
2025-07-02,2884.TW,1381000.0,32.9999976870578,0.04576943985143419
2025-07-02,2892.TW,1562000.0,29.19999952316284,0.045807003524573287
2025-07-02,3037.TW,398000.0,112.0,0.04476814547681171
2025-07-02,3044.TW,183000.0,246.0,0.045212050724046784
2025-07-02,3227.TWO,197000.0,247.0,0.04886874530590858
2025-07-02,3443.TW,34000.0,1325.0,0.045244188660498195
2025-07-02,3491.TWO,126000.0,339.0,0.042898119299545394
2025-07-02,3661.TW,14000.0,3190.0,0.04485250755999666
2025-07-02,4991.TWO,416000.0,121.0,0.0505529740380652
2025-07-02,6139.TW,148000.0,307.5,0.04570617149698719
2025-07-02,6187.TWO,112000.0,402.0,0.04521807658713143
2025-07-02,6274.TWO,199000.0,224.0,0.04476814547681171
2025-07-02,6789.TW,196000.0,227.5,0.0447822058240092
2025-07-02,8210.TW,93000.0,494.5,0.04618673407798715
2025-07-02,8415.TWO,1338000.0,33.54999923706055,0.04508339752197653
2025-07-03,2308.TW,109000.0,459.0,0.04977535748868836
2025-07-03,2360.TW,102000.0,434.5,0.04409254399354759
2025-07-03,2368.TW,2000.0,290.0,0.0005770363843105125
2025-07-03,2404.TW,72000.0,648.0,0.04641760266619185
2025-07-03,2812.TW,2067000.0,22.14999905501989,0.045550106110313134
2025-07-03,2884.TW,1381000.0,33.149998867441404,0.04554622642529553
2025-07-03,2892.TW,1562000.0,29.29999942779541,0.04553274632834459
2025-07-03,3037.TW,398000.0,117.0,0.04632806253759194
2025-07-03,3044.TW,183000.0,243.5,0.04433281000529068
2025-07-03,3227.TWO,197000.0,252.5,0.049488331632009774
2025-07-03,3443.TW,34000.0,1270.0,0.04295936392159988
2025-07-03,3491.TWO,126000.0,332.5,0.041680929863256756
2025-07-03,3661.TW,14000.0,3175.0,0.044222874625176344
2025-07-03,4991.TWO,416000.0,130.0,0.053803668385366404
2025-07-03,6139.TW,148000.0,308.0,0.04535108024553518
2025-07-03,6187.TWO,112000.0,408.0,0.04546250796112617
2025-07-03,6274.TWO,199000.0,230.5,0.04563512143126044
2025-07-03,6789.TW,196000.0,226.5,0.04416716076738084
2025-07-03,8210.TW,93000.0,490.0,0.0453371517810863
2025-07-03,8415.TWO,1338000.0,33.79999923706055,0.0449933166716657
2025-07-04,2308.TW,109000.0,457.0,0.049424223285582165
2025-07-04,2360.TW,102000.0,435.0,0.04402370439807441
2025-07-04,2368.TW,38000.0,300.5,0.011329877857146984
2025-07-04,2404.TW,72000.0,652.0,0.04657761503861179
2025-07-04,2812.TW,2067000.0,22.14999905501989,0.04542671619013538
2025-07-04,2884.TW,1381000.0,33.34999915698555,0.04569689174671462
2025-07-04,2892.TW,1562000.0,29.549999189376827,0.04579685531958162
2025-07-04,3037.TW,398000.0,118.0,0.046597458944132676
2025-07-04,3044.TW,183000.0,245.5,0.044575861069192924
2025-07-04,3211.TWO,47000.0,237.0,0.011052063179854651
2025-07-04,3227.TWO,197000.0,244.5,0.04779057376357564
2025-07-04,3443.TW,34000.0,1255.0,0.04233697242879953
2025-07-04,3491.TWO,126000.0,333.0,0.04163052939225617
2025-07-04,3661.TW,14000.0,3190.0,0.04431144102812719
2025-07-04,4991.TWO,416000.0,143.0,0.059023712581308334
2025-07-04,6139.TW,148000.0,298.5,0.043833202905073955
2025-07-04,6187.TWO,112000.0,399.5,0.044394785431314886
2025-07-04,6274.TWO,199000.0,235.5,0.04649873551416629
2025-07-04,6789.TW,196000.0,224.5,0.043658576536490204
2025-07-04,8210.TW,93000.0,487.5,0.044983653327647026
2025-07-04,8415.TWO,1338000.0,33.349998474121094,0.04427403324052868
2025-07-07,2308.TW,109000.0,450.0,0.04897845351309775
2025-07-07,2360.TW,102000.0,432.5,0.04405065192110719
2025-07-07,2368.TW,38000.0,298.0,0.011307482315643607
2025-07-07,2404.TW,72000.0,667.0,0.047953950081814606
2025-07-07,2812.TW,2067000.0,22.399998792525416,0.04623326112490041
2025-07-07,2884.TW,1381000.0,33.99999913477851,0.04688550963773831
2025-07-07,2892.TW,1562000.0,29.59999914169311,0.04616775796543469
2025-07-07,3037.TW,398000.0,115.0,0.045703237865330974
2025-07-07,3044.TW,183000.0,244.0,0.04458686862929339
2025-07-07,3211.TWO,47000.0,228.0,0.010700369171179521
2025-07-07,3227.TWO,197000.0,239.5,0.04711267898936232
2025-07-07,3443.TW,34000.0,1260.0,0.04277751169217345
2025-07-07,3661.TW,14000.0,3220.0,0.045014244329672715
2025-07-07,4991.TWO,416000.0,137.0,0.05690886896265988
2025-07-07,6139.TW,148000.0,295.5,0.0436702076644611
2025-07-07,6187.TWO,112000.0,394.0,0.04406363295873553
2025-07-07,6274.TWO,199000.0,229.0,0.045504528135481705
2025-07-07,6789.TW,196000.0,220.0,0.04305710327186086
2025-07-07,8210.TW,93000.0,501.0,0.046525037401340744
2025-07-07,8415.TWO,1338000.0,33.349998474121094,0.044557209912371436
2025-07-08,2308.TW,109000.0,451.5,0.04892212782237582
2025-07-08,2360.TW,102000.0,428.0,0.04339753141340565
2025-07-08,2368.TW,73000.0,315.5,0.022895140295671895
2025-07-08,2404.TW,72000.0,684.0,0.048956423562566465
2025-07-08,2812.TW,2067000.0,22.399998792525416,0.04602667019772964
2025-07-08,2884.TW,1381000.0,33.99999913477851,0.046676004171948934
2025-07-08,2892.TW,1562000.0,29.44999928474426,0.04572854714838581
2025-07-08,3037.TW,398000.0,116.0,0.045894658931054426
2025-07-08,3044.TW,183000.0,245.5,0.04466050932390437
2025-07-08,3211.TWO,96000.0,237.0,0.022617295096156436
2025-07-08,3227.TWO,197000.0,217.0,0.0424959013741909
2025-07-08,3443.TW,34000.0,1220.0,0.04123441458283091
2025-07-08,3661.TW,14000.0,3215.0,0.04474351495595997
2025-07-08,4991.TWO,416000.0,141.0,0.05830872280063959
2025-07-08,6139.TW,148000.0,300.0,0.04413712650621245
2025-07-08,6187.TWO,112000.0,396.5,0.04414507914161898
2025-07-08,6223.TWO,21000.0,1025.0,0.0213975596406807
2025-07-08,6274.TWO,199000.0,240.0,0.04747723337695286
2025-07-08,6789.TW,196000.0,223.5,0.04354664332727799
2025-07-08,8210.TW,93000.0,525.0,0.048535927965446465
2025-07-08,8415.TWO,1338000.0,33.349998474121094,0.044358108333032886
2025-07-09,2308.TW,109000.0,451.0,0.048207922649520236
2025-07-09,2360.TW,102000.0,425.0,0.04251130915715744
2025-07-09,2368.TW,73000.0,323.0,0.023122817961167594
2025-07-09,2404.TW,72000.0,710.0,0.05013098325522233
2025-07-09,2812.TW,2067000.0,22.24999851253131,0.045100965649696914
2025-07-09,2884.TW,1381000.0,34.19999942432266,0.046316438291982565
2025-07-09,2892.TW,1562000.0,29.39999933242797,0.04503433226836788
2025-07-09,3037.TW,398000.0,122.5,0.047811738822542346
2025-07-09,3044.TW,183000.0,252.5,0.04531352521059636
2025-07-09,3211.TWO,96000.0,246.5,0.023206173469318882
2025-07-09,3227.TWO,197000.0,212.5,0.041052587764509874
2025-07-09,3443.TW,34000.0,1225.0,0.04084419899413165
2025-07-09,3661.TW,14000.0,3365.0,0.046198564576555634
2025-07-09,4991.TWO,416000.0,142.5,0.058133112037746085
2025-07-09,6187.TWO,112000.0,404.5,0.044427505191600006
2025-07-09,6223.TWO,21000.0,1065.0,0.02193230517415977
2025-07-09,6274.TWO,199000.0,250.0,0.04878748859443097
2025-07-09,6789.TW,196000.0,226.0,0.04343900693022943
2025-07-09,8210.TW,93000.0,522.0,0.04760678233779388
2025-07-09,8415.TWO,1338000.0,33.599998474121094,0.04408702045500121
2025-07-10,2308.TW,109000.0,482.5,0.05090922494153747
2025-07-10,2360.TW,102000.0,426.0,0.04206127569823998
2025-07-10,2368.TW,73000.0,314.0,0.022188358684411692
2025-07-10,2404.TW,72000.0,715.0,0.04983233160603411
2025-07-10,2812.TW,2067000.0,22.69999935251363,0.04541914882207167
2025-07-10,2884.TW,1381000.0,34.700002074634014,0.046386953301600156
2025-07-10,2892.TW,1562000.0,29.649999094009395,0.044830995587590336
2025-07-10,3017.TW,26000.0,845.0,0.021266828387423647
2025-07-10,3037.TW,398000.0,125.5,0.0483503327775796
2025-07-10,3044.TW,183000.0,241.5,0.042780011250250084
2025-07-10,3211.TWO,96000.0,250.0,0.02323185622658933
2025-07-10,3227.TWO,197000.0,210.0,0.040045912170583356
2025-07-10,3443.TW,34000.0,1235.0,0.040646068456436917
2025-07-10,3661.TW,14000.0,3460.0,0.046889629817332794
2025-07-10,4958.TW,188000.0,113.0,0.02056406473656932
2025-07-10,4991.TWO,416000.0,156.5,0.06302028199066131
2025-07-10,6187.TWO,112000.0,397.0,0.043040885635794494
2025-07-10,6223.TWO,21000.0,1070.0,0.02175082539214426
2025-07-10,6274.TWO,199000.0,256.0,0.04931348681697362
2025-07-10,6789.TW,196000.0,226.0,0.04287826264220837
2025-07-10,8210.TW,93000.0,533.0,0.047982495053991936
2025-07-10,8415.TWO,1338000.0,33.54999923706055,0.04345315329627466
2025-07-11,2308.TW,109000.0,483.0,0.05115961622998984
2025-07-11,2360.TW,102000.0,429.5,0.04257130752786721
2025-07-11,2368.TW,73000.0,310.5,0.022026125729425507
2025-07-11,2404.TW,72000.0,734.0,0.05135493757521802
2025-07-11,2812.TW,2067000.0,22.549999072519523,0.04529399776008912
2025-07-11,2884.TW,1381000.0,34.80000029295509,0.046701042512802854
2025-07-11,2892.TW,1562000.0,29.799998950958248,0.04523253497059212
2025-07-11,3017.TW,26000.0,827.0,0.02089452519948414
2025-07-11,3037.TW,398000.0,124.0,0.04795770661542839
2025-07-11,3044.TW,183000.0,240.0,0.0426791715543365
2025-07-11,3211.TWO,96000.0,246.5,0.02299544434566983
2025-07-11,3443.TW,34000.0,1250.0,0.04129928941391852
2025-07-11,3661.TW,14000.0,3430.0,0.046663338297796876
2025-07-11,4958.TW,188000.0,111.0,0.020278436976227096
2025-07-11,4991.TWO,416000.0,153.0,0.06184981582628438
2025-07-11,6187.TWO,112000.0,397.0,0.04320780245883466
2025-07-11,6223.TWO,21000.0,1025.0,0.020916875403166967
2025-07-11,6274.TWO,199000.0,253.0,0.04892459586170719
2025-07-11,8210.TW,93000.0,527.0,0.04762634055213084
2025-07-11,8415.TWO,1338000.0,33.650001525878906,0.04375169179066224
2025-07-14,2308.TW,109000.0,473.0,0.05054588480147057
2025-07-14,2360.TW,102000.0,424.5,0.04244983738423248
2025-07-14,2368.TW,92000.0,310.0,0.02796067720266774
2025-07-14,2404.TW,72000.0,723.0,0.05103509861367714
2025-07-14,2454.TW,20000.0,1385.0,0.027156758713670983
2025-07-14,2812.TW,2067000.0,22.399998792525416,0.04539276484009899
2025-07-14,2884.TW,1381000.0,35.14999790998085,0.047590158000354675
2025-07-14,2892.TW,1562000.0,29.799998950958248,0.045634725537953766
2025-07-14,3017.TW,34000.0,829.0,0.027633227476661745
2025-07-14,3037.TW,398000.0,120.0,0.046823350042055095
2025-07-14,3044.TW,183000.0,236.5,0.04243071981040878
2025-07-14,3211.TWO,116000.0,245.0,0.027862638362546186
2025-07-14,3443.TW,34000.0,1215.0,0.04049984485421474
2025-07-14,3661.TW,14000.0,3310.0,0.045431198512329005
2025-07-14,4958.TW,258000.0,108.5,0.027444012515227142
