date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-07-01,2025-06-30,2308.TW,2308.TW,109000,427.03231037375565,46546521.830739364,66328.7936088036,0.0,0.0,0.010285900860901592,10597030.0
2025-07-01,2025-06-30,2344.TW,2344.TW,2252000,20.01642701040899,45076993.62744104,64234.71591910349,0.0,0.0,0.029393637835845643,76615219.0
2025-07-01,2025-06-30,2360.TW,2360.TW,102000,445.84982796434343,45476682.45236303,64804.27249461732,0.0,0.0,0.016238790458468814,6281256.0
2025-07-01,2025-06-30,2404.TW,2404.TW,72000,628.6674504377527,45264056.43151819,64501.280414913424,0.0,0.0,0.03703665600148147,1944020.0
2025-07-01,2025-06-30,2812.TW,2812.TW,2067000,21.974629518766523,45421559.215290405,64725.72188178883,0.0,0.0,0.3882748144142188,5323549.0
2025-07-01,2025-06-30,2884.TW,2884.TW,1381000,32.84197786010702,45354771.424807794,64630.54928035111,0.0,0.0,0.02404379222451616,57436863.0
2025-07-01,2025-06-30,2892.TW,2892.TW,1562000,29.083804672483527,45428902.89841927,64736.18663024746,0.0,0.0,0.035759947183336395,43680154.0
2025-07-01,2025-06-30,3037.TW,3037.TW,398000,114.11265493427058,45416836.66383969,64718.99224597156,0.0,0.0,0.017381111884575442,22898420.0
2025-07-01,2025-06-30,3044.TW,3044.TW,183000,246.5415616501316,45117105.781974085,64291.87573931307,0.0,0.0,0.05237113909516981,3494291.0
2025-07-01,2025-06-30,3227.TWO,3227.TWO,197000,241.77154362514975,47628994.0941545,67871.31658417017,0.0,0.0,0.020153326920415125,9775061.0
2025-07-01,2025-06-30,3443.TW,3443.TW,34000,1326.0813810186576,45086766.95463436,64248.64291035396,0.0,0.0,0.016035761635006255,2120261.0
2025-07-01,2025-06-30,3491.TWO,3491.TWO,126000,350.80780057563794,44201782.87253038,62987.54059335579,0.0,0.0,0.03867049606880647,3258298.0
2025-07-01,2025-06-30,3661.TW,3661.TW,14000,3179.5794814480673,44514112.74027294,63432.610654888944,0.0,0.0,0.0037703074820405443,3713225.0
2025-07-01,2025-06-30,4991.TWO,4991.TWO,416000,117.47482539595744,48869527.364718296,69639.07649472357,0.0,0.0,0.022345364037940494,18616837.0
2025-07-01,2025-06-30,6139.TW,6139.TW,148000,310.87472829932625,46009459.78830028,65563.4801983279,0.0,0.0,0.019375630771696028,7638461.0
2025-07-01,2025-06-30,6187.TWO,6187.TWO,112000,404.95131366776303,45354547.13078946,64630.22966137498,0.0,0.0,0.03096707978225719,3616744.0
2025-07-01,2025-06-30,6274.TWO,6274.TWO,199000,231.1700158775005,46002833.1596226,65554.0372524622,0.0,0.0,0.007886635050639529,25232561.0
2025-07-01,2025-06-30,6789.TW,6789.TW,196000,230.83811135716545,45244269.82600443,64473.084502056314,0.0,0.0,0.12401138880101234,1580500.0
2025-07-01,2025-06-30,8210.TW,8210.TW,93000,491.23618509026966,45684965.21339508,65101.07542908799,0.0,0.0,0.042400448988840475,2193373.0
2025-07-01,2025-06-30,8415.TWO,8415.TWO,1338000,33.74218095388704,45147038.116300866,64334.52931572874,0.0,0.0,3.1580661683310636,423677.0
2025-07-02,2025-07-01,2368.TW,2368.TW,2000,291.1197096422433,582239.4192844867,829.6911724803936,0.0,0.0,0.00022276949260906516,8977890.0
2025-07-03,2025-07-02,2344.TW,2344.TW,-2252000,19.686952825804774,44335017.763712354,63177.400313290105,133005.05329113707,0.0,0.06844283731423255,32903370.0
2025-07-04,2025-07-03,2368.TW,2368.TW,36000,298.98963672739933,10763626.922186377,15338.168364115587,0.0,0.0,0.001837233465268811,19594679.0
2025-07-04,2025-07-03,3211.TWO,3211.TWO,47000,234.26069464819267,11010252.648465056,15689.610024062706,0.0,0.0,0.004258965779934888,11035543.0
2025-07-07,2025-07-04,3491.TWO,3491.TWO,-126000,325.69244737430125,41037248.369161956,58478.07892605579,123111.74510748587,0.0,0.11879496648756283,1060651.0
2025-07-08,2025-07-07,2368.TW,2368.TW,35000,312.9448994297469,10953071.48004114,15608.126859058626,0.0,0.0,0.0014513528702845909,24115431.0
2025-07-08,2025-07-07,3211.TWO,3211.TWO,49000,231.7939232413366,11357902.238825494,16185.01069032633,0.0,0.0,0.006782683780623644,7224279.0
2025-07-08,2025-07-07,6223.TWO,6223.TWO,21000,1029.5743773044617,21621061.923393697,30810.01324083602,0.0,0.0,0.011781787824588254,1782412.0
2025-07-09,2025-07-08,6139.TW,6139.TW,-148000,306.53728141238884,45367517.64903355,64648.7126498728,136102.55294710063,0.0,0.025743047855108385,5749125.0
2025-07-10,2025-07-09,3017.TW,3017.TW,26000,836.6116341949897,21751902.489069734,30996.46104692437,0.0,0.0,0.002390586752048618,10875991.0
2025-07-10,2025-07-09,4958.TW,4958.TW,188000,113.02386159935092,21248485.980677973,30279.092522466115,0.0,0.0,0.019450732020022666,9665446.0
2025-07-11,2025-07-10,3227.TWO,3227.TWO,-197000,210.72931240553027,41513674.54388946,59156.986225042485,124541.02363166839,0.0,0.09384451440703843,2099217.0
2025-07-11,2025-07-10,6789.TW,6789.TW,-196000,226.21797873918925,44338723.83288109,63182.68146185556,133016.1714986433,0.0,0.33427875095721404,586337.0
2025-07-14,2025-07-11,2368.TW,2368.TW,19000,310.86376570356265,5906411.54836769,8416.63645642396,0.0,0.0,0.0014984503657244149,12679766.0
2025-07-14,2025-07-11,2454.TW,2454.TW,20000,1392.6823551923485,27853647.10384697,39691.44712298193,0.0,0.0,0.0032962896304661545,6067428.0
2025-07-14,2025-07-11,3017.TW,3017.TW,8000,830.0428813816325,6640343.05105306,9462.488847750612,0.0,0.0,0.0016437047955498336,4867054.0
2025-07-14,2025-07-11,3211.TWO,3211.TWO,20000,244.68024783492345,4893604.956698469,6973.3870632953185,0.0,0.0,0.0037815454155095928,5288843.0
2025-07-14,2025-07-11,4958.TW,4958.TW,70000,108.94381682534166,7626067.177773916,10867.14572832783,0.0,0.0,0.008192696912933284,8544195.0
2025-07-14,2025-07-11,5536.TWO,5536.TWO,57000,505.3129506570701,28802838.187452994,41044.044417120516,0.0,0.0,0.0414188499366001,1376185.0
2025-07-14,2025-07-11,6223.TWO,6223.TWO,7000,1053.5582985047445,7374908.089533212,10509.244027584828,0.0,0.0,0.003408600092811311,2053629.0
2025-07-15,2025-07-14,3443.TW,3443.TW,-34000,1214.7355929265404,41301010.15950237,58853.939477290885,123903.03047850712,0.0,0.03238240187894125,1049953.0
2025-07-15,2025-07-14,6187.TWO,6187.TWO,-112000,398.6119359246701,44644536.82356305,63618.46497357734,133933.61047068913,0.0,0.07229355832121448,1549239.0
2025-07-16,2025-07-15,1802.TW,1802.TW,1848000,17.67454295831057,32662555.386957936,46544.14142641506,0.0,0.0,0.027719882606297163,66666949.0
