date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2015-01-05,2014-12-31,1504.TW,1504.TW,1000,30.041210805933623,30041.210805933624,42.808725398455415,0.0,0.0,0.000514999886700025,1941748.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,2002.TW,2002.TW,1000,26.34741297581663,26347.41297581663,37.5450634905387,0.0,0.0,6.221634789291272e-05,16072946.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,2303.TW,2303.TW,1000,15.105895984182455,15105.895984182454,21.52590177746,0.0,0.0,8.606220817380986e-06,116195020.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,2308.TW,2308.TW,1000,188.1360426932531,188136.0426932531,268.0938608378857,0.0,0.0,0.0005461171344797061,1831109.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,2313.TW,2313.TW,5351000,18.041380444460863,96539426.75831008,137568.68313059187,0.0,0.0,0.8747067215106092,6117479.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,2377.TW,2377.TW,1000,34.37059875164091,34370.598751640915,48.978103221088304,0.0,0.0,0.0005511032536033887,1814542.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,2454.TW,2454.TW,1000,462.9097054858706,462909.7054858706,659.6463303173656,0.0,0.0,0.0004028810832021955,2482122.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,2801.TW,2801.TW,1000,18.003923038541316,18003.923038541318,25.655590329921377,0.0,0.0,0.00013463650701200393,7427406.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,3044.TW,3044.TW,1537000,61.85279846702212,95067751.243813,135471.54552243353,0.0,0.0,1.971374665077938,779659.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,3231.TW,3231.TW,1000,28.798372566329984,28798.372566329985,41.03768090702023,0.0,0.0,0.000119592133420811,8361754.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,3481.TW,3481.TW,6202000,16.057001264060883,99585521.8397056,141909.36862158048,0.0,0.0,0.02769215895849335,223962314.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,3533.TW,3533.TW,651000,147.1707352385242,95808148.64027925,136526.61181239792,0.0,0.0,0.5236191655875232,1243270.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,3661.TW,3661.TW,945000,99.74532412505766,94259331.29817949,134319.5470999058,0.0,0.0,1.670428814101601,565723.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,3665.TW,3665.TW,441000,107.87126558446319,47571228.12274826,67789.00007491627,0.0,0.0,0.7884982951629831,559291.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,4966.TWO,4966.TWO,322000,297.6778728606357,95852275.0611247,136589.4919621027,0.0,0.0,0.39364303178484106,818000.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,5274.TWO,5274.TWO,351000,277.8155552276975,97513259.88492182,138956.3953360136,0.0,0.0,2.876954853939215,122004.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,5289.TWO,5289.TWO,1000,93.40176624810266,93401.76624810266,133.0975169035463,0.0,0.0,0.0034497033255140057,289880.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,6121.TWO,6121.TWO,1000,156.5938513544379,156593.8513544379,223.14623818007402,0.0,0.0,0.0020764033371954435,481602.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,6147.TWO,6147.TWO,1000,58.00764155643877,58007.64155643877,82.66088921792526,0.0,0.0,0.0006404254474332388,1561462.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,6223.TWO,6223.TWO,815000,118.10927573062261,96259059.72045743,137169.16010165185,0.0,0.0,1.0355781448538754,787000.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,6415.TW,6415.TW,366000,254.65950657638726,93205379.40695773,132817.66565491477,0.0,0.0,7.121176745272005,51396.0,ACTIVE_CAP:3481.TW
2015-01-05,2014-12-31,8210.TW,8210.TW,1000,54.52071627137993,54520.71627137993,77.6920206867164,0.0,0.0,0.0008822379907559104,1133481.0,ACTIVE_CAP:3481.TW
2015-01-14,2015-01-13,1590.TW,1590.TW,-2000,270.18625921693524,540372.5184338705,770.0308387682655,1621.1175553016117,0.0,0.008690098067756695,230147.0,ACTIVE_CAP:5274.TWO
2015-01-14,2015-01-13,3231.TW,3231.TW,-1000,30.564185064582713,30564.185064582714,43.55396371703037,91.69255519374815,0.0,3.039064838417937e-05,32904859.0,ACTIVE_CAP:5274.TWO
2015-01-14,2015-01-13,5274.TWO,5274.TWO,391000,263.5453618756371,103046236.49337411,146840.8870030581,0.0,0.0,3.985728848114169,98100.0,ACTIVE_CAP:5274.TWO
