date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2018-07-02,2018-06-29,2301.TW,2301.TW,1119000,36.88745709603097,41277064.49045866,58819.81689890359,0.0,0.0,0.2397629881796204,4667109.0
2018-07-02,2018-06-29,2308.TW,2308.TW,376000,105.26336441282729,39579025.01922306,56400.11065239286,0.0,0.0,0.09997054059601586,3761108.0
2018-07-02,2018-06-29,2337.TW,2337.TW,951000,42.90787269655753,40805386.93442621,58147.67638155735,0.0,0.0,0.024591429305071032,38672010.0
2018-07-02,2018-06-29,2379.TW,2379.TW,372000,113.43580153869198,42198118.17239341,60132.318395660615,0.0,0.0,0.21937506413182317,1695726.0
2018-07-02,2018-06-29,2454.TW,2454.TW,136000,306.62180008992107,41700564.81222927,59423.30485742671,0.0,0.0,0.023690940532081105,5740591.0
2018-07-02,2018-06-29,2603.TW,2603.TW,3177000,13.365160437975923,42461114.71144951,60507.088463815555,0.0,0.0,0.2085280831602382,15235358.0
2018-07-02,2018-06-29,2609.TW,2609.TW,4589000,9.100432149351954,41761883.13337612,59510.683465060974,0.0,0.0,1.6315371255579634,2812685.0
2018-07-02,2018-06-29,2610.TW,2610.TW,4339000,9.468040514964754,41081827.79443207,58541.604607065696,0.0,0.0,0.613524604825253,7072251.0
2018-07-02,2018-06-29,3037.TW,3037.TW,2534000,16.33077460051778,41382182.83771206,58969.61054373968,0.0,0.0,0.4954909153480951,5114120.0
2018-07-02,2018-06-29,3081.TWO,3081.TWO,144000,278.4772525485917,40100724.366997205,57143.53222297102,0.0,0.0,0.3080774044478675,467415.0
2018-07-02,2018-06-29,3105.TWO,3105.TWO,187000,221.10965427683084,41347505.349767365,58920.195123418496,0.0,0.0,0.0555056730062852,3369025.0
2018-07-02,2018-06-29,3131.TWO,3131.TWO,287000,147.1228220773496,42224249.93619934,60169.55615908406,0.0,0.0,6.65846924808018,43103.0
2018-07-02,2018-06-29,3260.TWO,3260.TWO,628000,67.8742708823382,42625042.11410838,60740.68501260445,0.0,0.0,0.2084971901019611,3012031.0
2018-07-02,2018-06-29,3264.TWO,3264.TWO,1223000,33.7696035887286,41300225.189015076,58852.820894346485,0.0,0.0,1.0787001266568588,1133772.0
2018-07-02,2018-06-29,3481.TW,3481.TW,3772000,11.065289861473289,41738273.35747725,59477.03953440508,0.0,0.0,0.130456529373505,28913846.0
2018-07-02,2018-06-29,3711.TW,3711.TW,576000,71.33971619494767,41091676.528289855,58555.63905281304,0.0,0.0,0.09501628061078972,6062119.0
2018-07-02,2018-06-29,4938.TW,4938.TW,658000,62.62854853434165,41209584.9355968,58723.65853322545,0.0,0.0,0.09056236891337957,7265711.0
2018-07-02,2018-06-29,4991.TWO,4991.TWO,589000,69.8833739846285,41161307.27694619,58654.86286964832,0.0,0.0,1.8394580937717635,320203.0
2018-07-02,2018-06-29,6187.TWO,6187.TWO,648000,64.15090541916318,41569786.71161774,59236.94606405528,0.0,0.0,1.0814960695628952,599170.0
2018-07-02,2018-06-29,8069.TWO,8069.TWO,1218000,33.475193168129536,40772785.27878177,58101.21902226403,0.0,0.0,0.3495840151130508,3484141.0
2018-07-02,2018-06-29,8210.TW,8210.TW,978000,42.13736127362338,41210339.325603664,58724.73353898522,0.0,0.0,4.9538802862917315,197421.0
2018-07-02,2018-06-29,8299.TWO,8299.TWO,171000,241.70912300924732,41332260.03458129,58898.47054927834,0.0,0.0,0.23081190449516306,740863.0
2018-07-05,2018-07-04,6187.TWO,6187.TWO,-648000,68.74758703230546,44548436.396933936,63481.52186563086,133645.3091908018,0.0,0.08861451210326544,7312572.0
2018-07-05,2018-07-04,1590.TW,1590.TW,112000,352.44207225446235,39473512.092499785,56249.754731812194,0.0,0.0,0.04070141622758197,2751747.0
2018-07-13,2018-07-12,8069.TWO,8069.TWO,-1218000,37.774746521056116,46009641.26264635,65563.73879927104,138028.92378793904,0.0,0.07469828607910352,16305595.0
2018-07-13,2018-07-12,1802.TW,1802.TW,2645000,16.23805803810626,42949663.510791056,61203.270502877254,0.0,0.0,2.834394221907885,933180.0
2018-07-19,2018-07-18,3264.TWO,3264.TWO,-1223000,36.38020371778146,44492989.14684673,63402.50953425659,133478.96744054017,0.0,0.4755618376207132,2571695.0
2018-07-19,2018-07-18,6139.TW,6139.TW,1341000,32.31243508366994,43330975.447201386,61746.640012261974,0.0,0.0,0.773802654356607,1733000.0
2018-07-23,2018-07-20,2379.TW,2379.TW,-372000,121.16314570150915,45072690.2009614,64228.58353637,135218.07060288423,0.0,0.22269181727298304,1670470.0
2018-07-23,2018-07-20,1519.TW,1519.TW,1991000,21.660878567563117,43126809.228018165,61455.70314992589,0.0,0.0,11.711489141431967,170004.0
2018-07-24,2018-07-23,3481.TW,3481.TW,-3772000,11.43575025899021,43135649.97691107,61468.30121709828,129406.9499307332,0.0,0.1576743847553449,23922719.0
2018-07-24,2018-07-23,5483.TWO,5483.TWO,393000,109.78965325521018,43147333.7292976,61484.950564249084,0.0,0.0,0.08475705780431342,4636782.0
