date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2016-01-04,2015-12-31,1101.TW,1101.TW,3489000,26.394650880217558,92090936.92107905,131229.58511253766,0.0,0.0,0.33428166233700535,10437306.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,1519.TW,1519.TW,1000,15.058860926255841,15058.86092625584,21.458876819914572,0.0,0.0,0.0024172864992131732,413687.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,2301.TW,2301.TW,1000,30.935587705487222,30935.58770548722,44.08321248031929,0.0,0.0,0.00017188391647816732,5817880.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,2454.TW,2454.TW,1000,247.16529913196024,247165.29913196023,352.2105512630433,0.0,0.0,0.00018403930196101236,5433622.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,2881.TW,2881.TW,2116000,44.11121960386244,93339340.68177292,133008.5604715264,0.0,0.0,0.10021029955396946,21115594.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,2886.TW,2886.TW,1000,21.071986264790308,21071.986264790306,30.02758042732619,0.0,0.0,4.8732684607084686e-05,20520109.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,2890.TW,2890.TW,5082000,9.186520221910143,46685895.76774735,66527.40146903998,0.0,0.0,0.22220221634686876,22871059.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,3008.TW,3008.TW,1000,2219.626452684007,2219626.4526840067,3162.96769507471,0.0,0.0,0.0014757424829367274,677625.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,3017.TW,3017.TW,1000,28.080486490284787,28080.486490284788,40.014693248655824,0.0,0.0,0.00012869704792137538,7770186.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,3037.TW,3037.TW,6827000,13.861941856436017,94635477.0538887,134855.55480179138,0.0,0.0,1.8366251078785218,3717144.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,3211.TWO,3211.TWO,1000,48.14194399546347,48141.94399546347,68.60227019353545,0.0,0.0,0.0038575930933653258,259229.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,3374.TWO,3374.TWO,2939000,31.663353559166595,93058596.11039062,132608.49945730664,0.0,0.0,3.7331206170128177,787277.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,3491.TWO,3491.TWO,1440000,64.99375,93591000.00000001,133367.17500000002,0.0,0.0,3.3333333333333335,432000.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,4938.TW,4938.TW,1322000,71.2101222546246,94139781.62061371,134149.18880937455,0.0,0.0,0.14140902217372622,9348767.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,4958.TW,4958.TW,1256000,76.63255922133139,96250494.38199222,137156.95449433892,0.0,0.0,0.3381114911874309,3714751.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,4966.TWO,4966.TWO,1000,217.216994846042,217216.994846042,309.5342176556099,0.0,0.0,0.002202546143341703,454020.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,6121.TWO,6121.TWO,906000,103.29302157840957,93583477.55003907,133356.45550880567,0.0,0.0,0.9076155556891267,998220.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,6223.TWO,6223.TWO,1000,60.6715353230544,60671.5353230544,86.45693783535252,0.0,0.0,0.0044639270058656,224018.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,6239.TW,6239.TW,1000,65.61559294544733,65615.59294544734,93.50221994726246,0.0,0.0,0.00033845173898195747,2954631.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,6415.TW,6415.TW,280000,353.7876599518561,99060544.7865197,141161.27632079058,0.0,0.0,0.521683397798496,536724.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,8046.TW,8046.TW,1000,33.459874908366814,33459.874908366815,47.68032174442271,0.0,0.0,0.000758866981242326,1317754.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,8299.TWO,8299.TWO,1000,228.6004124476056,228600.4124476056,325.75558773783797,0.0,0.0,0.0006576014120017519,1520678.0,ACTIVE_CAP:6415.TW
2016-01-26,2016-01-25,3131.TWO,3131.TWO,-1000,219.50210719274773,219502.10719274773,312.7905027496655,658.5063215782432,0.0,0.0014735613620422382,678628.0,ACTIVE_CAP:6274.TWO
2016-01-26,2016-01-25,6274.TWO,6274.TWO,4122000,23.857584893244585,98340964.92995419,140135.8750251847,0.0,0.0,7.619181409345234,541003.0,ACTIVE_CAP:6274.TWO
2016-01-27,2016-01-26,3131.TWO,3131.TWO,-1000,229.27332788419594,229273.32788419593,326.7144922349792,687.8199836525878,0.0,0.0008470161737738382,1180615.0,ACTIVE_CAP:1402.TW
2016-01-27,2016-01-26,1402.TW,1402.TW,4228000,22.99006598260801,97201998.97446667,138512.848538615,0.0,0.0,0.8086450815042711,5228499.0,ACTIVE_CAP:1402.TW
